"AlamanceCounty",15838,228
"AlexanderCounty",3943,76
"AlleghanyCounty",917,5
"AnsonCounty",2313,52
"AsheCounty",1881,40
"AveryCounty",1842,20
"BeaufortCounty",4277,82
"BertieCounty",1658,41
"BladenCounty",2964,40
"BrunswickCounty",8067,137
"BuncombeCounty",15687,293
"BurkeCounty",9262,139
"CabarrusCounty",18639,236
"CaldwellCounty",8673,78
"CamdenCounty",593,5
"CarteretCounty",4470,44
"CaswellCounty",1981,24
"CatawbaCounty",17532,285
"ChathamCounty",4155,78
"CherokeeCounty",2126,19
"ChowanCounty",1380,22
"ClayCounty",659,18
"ClevelandCounty",10358,217
"ColumbusCounty",5906,147
"CravenCounty",8390,114
"CumberlandCounty",24324,278
"CurrituckCounty",1385,15
"DareCounty",1864,8
"DavidsonCounty",14683,159
"DavieCounty",3557,29
"DuplinCounty",5736,127
"DurhamCounty",21673,204
"EdgecombeCounty",4703,100
"ForsythCounty",32062,345
"FranklinCounty",5471,45
"GastonCounty",23894,377
"GatesCounty",676,12
"GrahamCounty",566,12
"GranvilleCounty",5263,76
"GreeneCounty",2140,39
"GuilfordCounty",40228,555
"HalifaxCounty",5016,97
"HarnettCounty",9766,154
"HaywoodCounty",3877,86
"HendersonCounty",8924,149
"HertfordCounty",1957,60
"HokeCounty",4150,54
"HydeCounty",627,8
"IredellCounty",16579,194
"JacksonCounty",3364,54
"JohnstonCounty",18095,197
"JonesCounty",727,16
"LeeCounty",5489,72
"LenoirCounty",5476,106
"LincolnCounty",8866,71
"MaconCounty",2580,28
"MadisonCounty",1359,39
"MartinCounty",2084,37
"McDowellCounty",4845,61
"MecklenburgCounty",97600,870
"MitchellCounty",1245,16
"MontgomeryCounty",3085,88
"MooreCounty",8043,173
"NashCounty",9799,170
"NewHanoverCounty",16358,152
"NorthamptonCounty",1719,33
"OnslowCounty",14791,134
"OrangeCounty",7793,95
"PamlicoCounty",966,9
"PasquotankCounty",3078,78
"PenderCounty",4730,60
"PerquimansCounty",923,8
"PersonCounty",3015,64
"PittCounty",17644,83
"PolkCounty",1358,27
"RandolphCounty",13375,204
"RichmondCounty",4234,89
"RobesonCounty",15291,212
"RockinghamCounty",6869,61
"RowanCounty",14983,288
"RutherfordCounty",6763,200
"SampsonCounty",6904,91
"ScotlandCounty",3500,76
"StanlyCounty",6888,111
"StokesCounty",3681,73
"SurryCounty",7413,140
"SwainCounty",1166,16
"TransylvaniaCounty",1934,27
"TyrrellCounty",304,6
"UnionCounty",20928,200
"VanceCounty",4391,81
"WakeCounty",75183,532
"WarrenCounty",1607,18
"WashingtonCounty",995,31
"WataugaCounty",3987,29
"WayneCounty",10307,225
"WilkesCounty",6030,104
"WilsonCounty",8503,150
"YadkinCounty",3662,46
"YanceyCounty",1450,25
