"AlamanceCounty",2653,42
"AlexanderCounty",342,2
"AlleghanyCounty",180,0
"AnsonCounty",377,3
"AsheCounty",174,1
"AveryCounty",108,0
"BeaufortCounty",460,2
"BertieCounty",323,5
"BladenCounty",653,7
"BrunswickCounty",1312,22
"BuncombeCounty",2092,54
"BurkeCounty",1716,27
"CabarrusCounty",2809,50
"CaldwellCounty",1283,13
"CamdenCounty",78,2
"CarteretCounty",381,5
"CaswellCounty",203,2
"CatawbaCounty",2266,33
"ChathamCounty",1363,55
"CherokeeCounty",294,4
"ChowanCounty",167,2
"ClayCounty",76,1
"ClevelandCounty",1332,24
"ColumbusCounty",973,48
"CravenCounty",785,18
"CumberlandCounty",3434,56
"CurrituckCounty",83,0
"DareCounty",215,2
"DavidsonCounty",1886,23
"DavieCounty",439,5
"DuplinCounty",2025,49
"DurhamCounty",6428,79
"EdgecombeCounty",745,13
"ForsythCounty",5561,56
"FranklinCounty",932,26
"GastonCounty",3579,57
"GatesCounty",57,2
"GrahamCounty",49,0
"GranvilleCounty",1360,29
"GreeneCounty",343,3
"GuilfordCounty",5974,158
"HalifaxCounty",755,8
"HarnettCounty",1414,40
"HaywoodCounty",463,24
"HendersonCounty",1568,56
"HertfordCounty",404,11
"HokeCounty",782,11
"HydeCounty",58,0
"IredellCounty",2013,17
"JacksonCounty",460,7
"JohnstonCounty",3444,45
"JonesCounty",114,4
"LeeCounty",1339,11
"LenoirCounty",646,11
"LincolnCounty",933,10
"MaconCounty",480,2
"MadisonCounty",49,1
"MartinCounty",285,6
"McDowellCounty",714,20
"MecklenburgCounty",23164,258
"MitchellCounty",80,3
"MontgomeryCounty",714,16
"MooreCounty",1105,20
"NashCounty",1335,14
"NewHanoverCounty",2710,21
"NorthamptonCounty",319,16
"OnslowCounty",1208,12
"OrangeCounty",1475,48
"PamlicoCounty",74,1
"PasquotankCounty",456,20
"PenderCounty",696,3
"PerquimansCounty",93,2
"PersonCounty",247,2
"PittCounty",2308,14
"PolkCounty",182,6
"RandolphCounty",2256,39
"RichmondCounty",569,9
"RobesonCounty",3039,56
"RockinghamCounty",594,6
"RowanCounty",2367,51
"RutherfordCounty",837,14
"SampsonCounty",1518,19
"ScotlandCounty",436,5
"StanlyCounty",1237,31
"StokesCounty",303,3
"SurryCounty",1007,10
"SwainCounty",121,2
"TransylvaniaCounty",161,1
"TyrrellCounty",103,2
"UnionCounty",3384,44
"VanceCounty",820,41
"WakeCounty",12754,183
"WarrenCounty",271,6
"WashingtonCounty",144,4
"WataugaCounty",344,0
"WayneCounty",2532,42
"WilkesCounty",914,18
"WilsonCounty",1563,36
"YadkinCounty",565,6
"YanceyCounty",80,0
