"AlamanceCounty",7312,104
"AlexanderCounty",1679,17
"AlleghanyCounty",403,1
"AnsonCounty",953,14
"AsheCounty",802,3
"AveryCounty",979,8
"BeaufortCounty",1740,54
"BertieCounty",912,25
"BladenCounty",1372,19
"BrunswickCounty",3092,62
"BuncombeCounty",5749,132
"BurkeCounty",4097,64
"CabarrusCounty",7211,107
"CaldwellCounty",3650,23
"CamdenCounty",189,4
"CarteretCounty",1799,14
"CaswellCounty",859,8
"CatawbaCounty",7160,97
"ChathamCounty",2393,65
"CherokeeCounty",956,15
"ChowanCounty",646,18
"ClayCounty",284,5
"ClevelandCounty",4424,110
"ColumbusCounty",2788,73
"CravenCounty",3224,70
"CumberlandCounty",9652,115
"CurrituckCounty",336,5
"DareCounty",660,4
"DavidsonCounty",5468,53
"DavieCounty",1293,13
"DuplinCounty",3409,63
"DurhamCounty",11494,120
"EdgecombeCounty",2581,71
"ForsythCounty",13703,168
"FranklinCounty",2075,33
"GastonCounty",10501,187
"GatesCounty",220,6
"GrahamCounty",276,11
"GranvilleCounty",2554,57
"GreeneCounty",1212,27
"GuilfordCounty",17149,246
"HalifaxCounty",2025,36
"HarnettCounty",4112,78
"HaywoodCounty",1247,40
"HendersonCounty",3239,73
"HertfordCounty",994,41
"HokeCounty",1997,31
"HydeCounty",186,5
"IredellCounty",5776,51
"JacksonCounty",1430,10
"JohnstonCounty",7833,78
"JonesCounty",275,15
"LeeCounty",2536,31
"LenoirCounty",2206,52
"LincolnCounty",3572,20
"MaconCounty",955,9
"MadisonCounty",545,17
"MartinCounty",863,21
"McDowellCounty",1935,34
"MecklenburgCounty",44428,456
"MitchellCounty",541,6
"MontgomeryCounty",1425,41
"MooreCounty",3015,65
"NashCounty",4513,110
"NewHanoverCounty",7161,60
"NorthamptonCounty",844,25
"OnslowCounty",5577,44
"OrangeCounty",3969,62
"PamlicoCounty",411,3
"PasquotankCounty",1123,35
"PenderCounty",1918,17
"PerquimansCounty",354,4
"PersonCounty",1020,13
"PittCounty",8057,48
"PolkCounty",485,13
"RandolphCounty",5582,88
"RichmondCounty",1895,39
"RobesonCounty",7484,113
"RockinghamCounty",3157,22
"RowanCounty",5865,131
"RutherfordCounty",2538,74
"SampsonCounty",3732,47
"ScotlandCounty",2001,42
"StanlyCounty",3046,78
"StokesCounty",1208,18
"SurryCounty",2894,49
"SwainCounty",403,5
"TransylvaniaCounty",569,9
"TyrrellCounty",141,3
"UnionCounty",8092,76
"VanceCounty",1818,56
"WakeCounty",29426,291
"WarrenCounty",708,8
"WashingtonCounty",321,8
"WataugaCounty",1936,8
"WayneCounty",5887,117
"WilkesCounty",2768,51
"WilsonCounty",4119,82
"YadkinCounty",1595,14
"YanceyCounty",572,2
