"AlamanceCounty",1319,37
"AlexanderCounty",138,1
"AlleghanyCounty",37,0
"AnsonCounty",171,1
"AsheCounty",61,1
"AveryCounty",19,0
"BeaufortCounty",118,0
"BertieCounty",152,4
"BladenCounty",411,4
"BrunswickCounty",698,7
"BuncombeCounty",737,29
"BurkeCounty",1134,20
"CabarrusCounty",1424,33
"CaldwellCounty",546,4
"CamdenCounty",34,1
"CarteretCounty",111,3
"CaswellCounty",148,2
"CatawbaCounty",1066,13
"ChathamCounty",1001,43
"CherokeeCounty",51,2
"ChowanCounty",31,0
"ClayCounty",11,0
"ClevelandCounty",423,6
"ColumbusCounty",577,39
"CravenCounty",411,8
"CumberlandCounty",1440,41
"CurrituckCounty",22,0
"DareCounty",81,1
"DavidsonCounty",1134,15
"DavieCounty",235,3
"DuplinCounty",1620,28
"DurhamCounty",4182,67
"EdgecombeCounty",352,9
"ForsythCounty",3450,37
"FranklinCounty",413,21
"GastonCounty",1479,14
"GatesCounty",28,2
"GrahamCounty",10,0
"GranvilleCounty",859,23
"GreeneCounty",191,3
"GuilfordCounty",3275,118
"HalifaxCounty",341,4
"HarnettCounty",721,30
"HaywoodCounty",109,0
"HendersonCounty",789,50
"HertfordCounty",174,10
"HokeCounty",423,3
"HydeCounty",23,0
"IredellCounty",956,9
"JacksonCounty",154,1
"JohnstonCounty",1825,33
"JonesCounty",37,3
"LeeCounty",888,8
"LenoirCounty",401,11
"LincolnCounty",341,1
"MaconCounty",298,1
"MadisonCounty",15,0
"MartinCounty",152,5
"McDowellCounty",292,2
"MecklenburgCounty",13489,158
"MitchellCounty",52,0
"MontgomeryCounty",362,9
"MooreCounty",554,13
"NashCounty",571,6
"NewHanoverCounty",1242,7
"NorthamptonCounty",189,15
"OnslowCounty",367,3
"OrangeCounty",850,42
"PamlicoCounty",28,0
"PasquotankCounty",233,17
"PenderCounty",314,2
"PerquimansCounty",37,2
"PersonCounty",124,1
"PittCounty",858,6
"PolkCounty",90,4
"RandolphCounty",1353,31
"RichmondCounty",332,7
"RobesonCounty",1434,43
"RockinghamCounty",274,2
"RowanCounty",1382,42
"RutherfordCounty",360,9
"SampsonCounty",1128,7
"ScotlandCounty",157,2
"StanlyCounty",484,5
"StokesCounty",148,1
"SurryCounty",535,2
"SwainCounty",68,1
"TransylvaniaCounty",38,1
"TyrrellCounty",30,1
"UnionCounty",1579,25
"VanceCounty",536,40
"WakeCounty",6471,54
"WarrenCounty",175,5
"WashingtonCounty",43,3
"WataugaCounty",104,0
"WayneCounty",1935,30
"WilkesCounty",600,6
"WilsonCounty",837,23
"YadkinCounty",358,5
"YanceyCounty",50,0
