"AlamanceCounty",15767,223
"AlexanderCounty",3919,74
"AlleghanyCounty",913,4
"AnsonCounty",2299,52
"AsheCounty",1880,40
"AveryCounty",1828,20
"BeaufortCounty",4263,81
"BertieCounty",1652,41
"BladenCounty",2948,40
"BrunswickCounty",8019,135
"BuncombeCounty",15585,293
"BurkeCounty",9236,138
"CabarrusCounty",18540,236
"CaldwellCounty",8643,78
"CamdenCounty",587,5
"CarteretCounty",4454,44
"CaswellCounty",1972,23
"CatawbaCounty",17472,281
"ChathamCounty",4139,76
"CherokeeCounty",2115,19
"ChowanCounty",1371,22
"ClayCounty",657,18
"ClevelandCounty",10304,217
"ColumbusCounty",5861,146
"CravenCounty",8319,114
"CumberlandCounty",24190,274
"CurrituckCounty",1374,15
"DareCounty",1862,8
"DavidsonCounty",14647,159
"DavieCounty",3544,29
"DuplinCounty",5712,127
"DurhamCounty",21585,203
"EdgecombeCounty",4663,100
"ForsythCounty",31913,345
"FranklinCounty",5415,45
"GastonCounty",23780,377
"GatesCounty",676,12
"GrahamCounty",562,12
"GranvilleCounty",5225,76
"GreeneCounty",2136,39
"GuilfordCounty",40024,553
"HalifaxCounty",5003,97
"HarnettCounty",9691,152
"HaywoodCounty",3865,86
"HendersonCounty",8855,141
"HertfordCounty",1953,60
"HokeCounty",4128,54
"HydeCounty",625,8
"IredellCounty",16486,192
"JacksonCounty",3340,48
"JohnstonCounty",17961,194
"JonesCounty",720,16
"LeeCounty",5478,72
"LenoirCounty",5445,105
"LincolnCounty",8816,71
"MaconCounty",2575,28
"MadisonCounty",1352,37
"MartinCounty",2075,37
"McDowellCounty",4819,61
"MecklenburgCounty",97203,864
"MitchellCounty",1244,16
"MontgomeryCounty",3079,86
"MooreCounty",8001,172
"NashCounty",9756,168
"NewHanoverCounty",16192,151
"NorthamptonCounty",1705,31
"OnslowCounty",14658,133
"OrangeCounty",7753,93
"PamlicoCounty",961,9
"PasquotankCounty",3068,78
"PenderCounty",4692,57
"PerquimansCounty",905,8
"PersonCounty",2997,64
"PittCounty",17553,77
"PolkCounty",1356,27
"RandolphCounty",13262,201
"RichmondCounty",4206,89
"RobesonCounty",15241,209
"RockinghamCounty",6851,61
"RowanCounty",14928,283
"RutherfordCounty",6748,197
"SampsonCounty",6844,91
"ScotlandCounty",3494,76
"StanlyCounty",6849,111
"StokesCounty",3670,67
"SurryCounty",7383,140
"SwainCounty",1160,16
"TransylvaniaCounty",1927,27
"TyrrellCounty",301,6
"UnionCounty",20784,198
"VanceCounty",4350,81
"WakeCounty",74696,525
"WarrenCounty",1599,18
"WashingtonCounty",990,30
"WataugaCounty",3962,29
"WayneCounty",10266,225
"WilkesCounty",6009,105
"WilsonCounty",8434,147
"YadkinCounty",3648,45
"YanceyCounty",1446,24
