"AlamanceCounty",6429,96
"AlexanderCounty",1396,13
"AlleghanyCounty",370,1
"AnsonCounty",848,13
"AsheCounty",693,3
"AveryCounty",838,3
"BeaufortCounty",1600,53
"BertieCounty",828,22
"BladenCounty",1244,19
"BrunswickCounty",2696,55
"BuncombeCounty",5075,121
"BurkeCounty",3425,61
"CabarrusCounty",6197,103
"CaldwellCounty",3187,21
"CamdenCounty",167,3
"CarteretCounty",1539,14
"CaswellCounty",766,6
"CatawbaCounty",6056,79
"ChathamCounty",2248,65
"CherokeeCounty",887,15
"ChowanCounty",579,17
"ClayCounty",269,5
"ClevelandCounty",3916,102
"ColumbusCounty",2404,70
"CravenCounty",2842,68
"CumberlandCounty",8672,109
"CurrituckCounty",301,5
"DareCounty",574,4
"DavidsonCounty",4730,48
"DavieCounty",1074,13
"DuplinCounty",3177,56
"DurhamCounty",10575,108
"EdgecombeCounty",2365,70
"ForsythCounty",11723,156
"FranklinCounty",1798,32
"GastonCounty",9338,174
"GatesCounty",190,5
"GrahamCounty",268,11
"GranvilleCounty",2362,55
"GreeneCounty",1128,21
"GuilfordCounty",14942,227
"HalifaxCounty",1812,34
"HarnettCounty",3635,77
"HaywoodCounty",963,38
"HendersonCounty",2908,70
"HertfordCounty",934,40
"HokeCounty",1848,30
"HydeCounty",181,5
"IredellCounty",4874,44
"JacksonCounty",1315,8
"JohnstonCounty",6988,71
"JonesCounty",232,15
"LeeCounty",2350,29
"LenoirCounty",1910,49
"LincolnCounty",3081,20
"MaconCounty",886,8
"MadisonCounty",428,7
"MartinCounty",774,21
"McDowellCounty",1647,34
"MecklenburgCounty",39880,427
"MitchellCounty",447,4
"MontgomeryCounty",1324,41
"MooreCounty",2677,58
"NashCounty",4130,91
"NewHanoverCounty",6421,50
"NorthamptonCounty",709,24
"OnslowCounty",4553,37
"OrangeCounty",3648,61
"PamlicoCounty",359,3
"PasquotankCounty",1013,35
"PenderCounty",1713,17
"PerquimansCounty",308,4
"PersonCounty",865,11
"PittCounty",7285,44
"PolkCounty",449,13
"RandolphCounty",4878,75
"RichmondCounty",1728,36
"RobesonCounty",6915,107
"RockinghamCounty",2710,22
"RowanCounty",5133,126
"RutherfordCounty",2136,73
"SampsonCounty",3367,33
"ScotlandCounty",1833,37
"StanlyCounty",2764,78
"StokesCounty",1002,16
"SurryCounty",2526,41
"SwainCounty",359,5
"TransylvaniaCounty",502,9
"TyrrellCounty",137,3
"UnionCounty",7130,71
"VanceCounty",1533,54
"WakeCounty",25975,285
"WarrenCounty",571,8
"WashingtonCounty",294,8
"WataugaCounty",1679,6
"WayneCounty",5357,110
"WilkesCounty",2422,45
"WilsonCounty",3709,74
"YadkinCounty",1341,13
"YanceyCounty",476,2
