"AlamanceCounty",16086,231
"AlexanderCounty",3999,77
"AlleghanyCounty",933,5
"AnsonCounty",2361,53
"AsheCounty",1900,40
"AveryCounty",1884,20
"BeaufortCounty",4323,84
"BertieCounty",1678,41
"BladenCounty",3008,41
"BrunswickCounty",8218,138
"BuncombeCounty",15883,292
"BurkeCounty",9354,145
"CabarrusCounty",18899,238
"CaldwellCounty",8752,93
"CamdenCounty",604,5
"CarteretCounty",4529,44
"CaswellCounty",2009,24
"CatawbaCounty",17732,286
"ChathamCounty",4223,79
"CherokeeCounty",2146,19
"ChowanCounty",1387,22
"ClayCounty",664,18
"ClevelandCounty",10510,218
"ColumbusCounty",5975,147
"CravenCounty",8513,116
"CumberlandCounty",24759,282
"CurrituckCounty",1409,15
"DareCounty",1882,8
"DavidsonCounty",14846,172
"DavieCounty",3618,35
"DuplinCounty",5801,128
"DurhamCounty",21968,210
"EdgecombeCounty",4780,100
"ForsythCounty",32425,352
"FranklinCounty",5616,45
"GastonCounty",24131,381
"GatesCounty",686,12
"GrahamCounty",568,12
"GranvilleCounty",5381,76
"GreeneCounty",2153,42
"GuilfordCounty",40845,563
"HalifaxCounty",5054,102
"HarnettCounty",9964,157
"HaywoodCounty",3921,88
"HendersonCounty",9105,151
"HertfordCounty",1970,62
"HokeCounty",4210,54
"HydeCounty",629,8
"IredellCounty",16771,197
"JacksonCounty",3397,55
"JohnstonCounty",18471,201
"JonesCounty",749,16
"LeeCounty",5530,73
"LenoirCounty",5536,108
"LincolnCounty",8973,75
"MaconCounty",2603,28
"MadisonCounty",1397,40
"MartinCounty",2098,37
"McDowellCounty",4925,62
"MecklenburgCounty",98652,887
"MitchellCounty",1269,16
"MontgomeryCounty",3122,89
"MooreCounty",8142,182
"NashCounty",9972,172
"NewHanoverCounty",16652,154
"NorthamptonCounty",1745,34
"OnslowCounty",14975,137
"OrangeCounty",7828,97
"PamlicoCounty",983,10
"PasquotankCounty",3116,78
"PenderCounty",4833,60
"PerquimansCounty",933,9
"PersonCounty",3083,64
"PittCounty",17796,84
"PolkCounty",1366,27
"RandolphCounty",13658,206
"RichmondCounty",4273,92
"RobesonCounty",15432,215
"RockinghamCounty",6928,61
"RowanCounty",15159,291
"RutherfordCounty",6817,201
"SampsonCounty",7025,94
"ScotlandCounty",3522,79
"StanlyCounty",6992,111
"StokesCounty",3706,74
"SurryCounty",7477,140
"SwainCounty",1172,16
"TransylvaniaCounty",1963,28
"TyrrellCounty",305,6
"UnionCounty",21246,204
"VanceCounty",4466,82
"WakeCounty",76443,566
"WarrenCounty",1640,18
"WashingtonCounty",1003,31
"WataugaCounty",4080,30
"WayneCounty",10379,226
"WilkesCounty",6115,104
"WilsonCounty",8641,152
"YadkinCounty",3703,46
"YanceyCounty",1472,26
