"AlamanceCounty",16342,237
"AlexanderCounty",4020,82
"AlleghanyCounty",936,5
"AnsonCounty",2398,53
"AsheCounty",1917,40
"AveryCounty",1936,20
"BeaufortCounty",4384,87
"BertieCounty",1685,41
"BladenCounty",3050,41
"BrunswickCounty",8340,141
"BuncombeCounty",16051,294
"BurkeCounty",9432,145
"CabarrusCounty",19160,239
"CaldwellCounty",8821,96
"CamdenCounty",614,5
"CarteretCounty",4599,45
"CaswellCounty",2037,25
"CatawbaCounty",17930,286
"ChathamCounty",4255,80
"CherokeeCounty",2185,19
"ChowanCounty",1392,22
"ClayCounty",668,18
"ClevelandCounty",10647,218
"ColumbusCounty",6043,147
"CravenCounty",8663,117
"CumberlandCounty",25085,289
"CurrituckCounty",1426,15
"DareCounty",1922,8
"DavidsonCounty",14992,177
"DavieCounty",3674,35
"DuplinCounty",5871,128
"DurhamCounty",22359,210
"EdgecombeCounty",4833,100
"ForsythCounty",32767,357
"FranklinCounty",5759,46
"GastonCounty",24370,398
"GatesCounty",692,12
"GrahamCounty",569,12
"GranvilleCounty",5451,76
"GreeneCounty",2163,42
"GuilfordCounty",41438,572
"HalifaxCounty",5084,102
"HarnettCounty",10121,160
"HaywoodCounty",3948,90
"HendersonCounty",9292,152
"HertfordCounty",1984,62
"HokeCounty",4257,54
"HydeCounty",630,8
"IredellCounty",16986,198
"JacksonCounty",3423,55
"JohnstonCounty",18841,202
"JonesCounty",758,16
"LeeCounty",5570,73
"LenoirCounty",5573,109
"LincolnCounty",9105,77
"MaconCounty",2623,28
"MadisonCounty",1417,39
"MartinCounty",2112,37
"McDowellCounty",4978,62
"MecklenburgCounty",99894,897
"MitchellCounty",1278,16
"MontgomeryCounty",3151,89
"MooreCounty",8233,182
"NashCounty",10133,173
"NewHanoverCounty",16929,159
"NorthamptonCounty",1758,39
"OnslowCounty",15125,139
"OrangeCounty",7884,98
"PamlicoCounty",1008,11
"PasquotankCounty",3139,78
"PenderCounty",4904,66
"PerquimansCounty",936,9
"PersonCounty",3132,67
"PittCounty",17946,84
"PolkCounty",1379,27
"RandolphCounty",13886,208
"RichmondCounty",4303,92
"RobesonCounty",15536,221
"RockinghamCounty",6993,68
"RowanCounty",15354,291
"RutherfordCounty",6862,201
"SampsonCounty",7184,96
"ScotlandCounty",3535,80
"StanlyCounty",7101,112
"StokesCounty",3731,75
"SurryCounty",7538,140
"SwainCounty",1178,16
"TransylvaniaCounty",1995,27
"TyrrellCounty",306,6
"UnionCounty",21616,206
"VanceCounty",4527,85
"WakeCounty",77767,583
"WarrenCounty",1666,18
"WashingtonCounty",1008,31
"WataugaCounty",4133,30
"WayneCounty",10430,231
"WilkesCounty",6188,104
"WilsonCounty",8759,152
"YadkinCounty",3755,46
"YanceyCounty",1483,26
