"AlamanceCounty",810,35
"AlexanderCounty",51,0
"AlleghanyCounty",30,0
"AnsonCounty",91,1
"AsheCounty",43,1
"AveryCounty",6,0
"BeaufortCounty",53,0
"BertieCounty",135,4
"BladenCounty",214,2
"BrunswickCounty",268,3
"BuncombeCounty",464,35
"BurkeCounty",838,16
"CabarrusCounty",746,25
"CaldwellCounty",258,4
"CamdenCounty",7,0
"CarteretCounty",47,3
"CaswellCounty",106,1
"CatawbaCounty",465,10
"ChathamCounty",821,39
"CherokeeCounty",30,1
"ChowanCounty",19,0
"ClayCounty",9,0
"ClevelandCounty",180,2
"ColumbusCounty",432,33
"CravenCounty",280,5
"CumberlandCounty",935,30
"CurrituckCounty",16,0
"DareCounty",27,1
"DavidsonCounty",678,15
"DavieCounty",145,2
"DuplinCounty",1231,20
"DurhamCounty",2841,57
"EdgecombeCounty",256,9
"ForsythCounty",2333,26
"FranklinCounty",237,21
"GastonCounty",576,9
"GatesCounty",24,2
"GrahamCounty",6,0
"GranvilleCounty",693,16
"GreeneCounty",128,2
"GuilfordCounty",2167,98
"HalifaxCounty",241,2
"HarnettCounty",422,30
"HaywoodCounty",67,0
"HendersonCounty",463,48
"HertfordCounty",152,6
"HokeCounty",308,2
"HydeCounty",3,0
"IredellCounty",475,6
"JacksonCounty",61,1
"JohnstonCounty",926,25
"JonesCounty",26,3
"LeeCounty",606,6
"LenoirCounty",305,10
"LincolnCounty",157,0
"MaconCounty",236,1
"MadisonCounty",5,0
"MartinCounty",101,4
"McDowellCounty",168,1
"MecklenburgCounty",7563,130
"MitchellCounty",19,0
"MontgomeryCounty",218,5
"MooreCounty",320,11
"NashCounty",301,4
"NewHanoverCounty",414,5
"NorthamptonCounty",171,15
"OnslowCounty",178,3
"OrangeCounty",487,40
"PamlicoCounty",15,0
"PasquotankCounty",147,15
"PenderCounty",145,1
"PerquimansCounty",30,2
"PersonCounty",83,1
"PittCounty",502,3
"PolkCounty",56,4
"RandolphCounty",969,21
"RichmondCounty",215,5
"RobesonCounty",1019,23
"RockinghamCounty",147,2
"RowanCounty",937,38
"RutherfordCounty",226,7
"SampsonCounty",791,4
"ScotlandCounty",114,0
"StanlyCounty",174,5
"StokesCounty",96,0
"SurryCounty",346,2
"SwainCounty",38,0
"TransylvaniaCounty",17,1
"TyrrellCounty",5,0
"UnionCounty",764,22
"VanceCounty",421,33
"WakeCounty",3241,43
"WarrenCounty",134,2
"WashingtonCounty",35,3
"WataugaCounty",41,0
"WayneCounty",1540,20
"WilkesCounty",550,6
"WilsonCounty",527,15
"YadkinCounty",255,4
"YanceyCounty",31,0
