"AlamanceCounty",11815,164
"AlexanderCounty",3058,38
"AlleghanyCounty",736,3
"AnsonCounty",1634,36
"AsheCounty",1470,27
"AveryCounty",1552,16
"BeaufortCounty",3194,61
"BertieCounty",1349,27
"BladenCounty",2144,26
"BrunswickCounty",5204,78
"BuncombeCounty",10843,198
"BurkeCounty",6973,86
"CabarrusCounty",13097,164
"CaldwellCounty",6788,31
"CamdenCounty",359,5
"CarteretCounty",3143,17
"CaswellCounty",1356,10
"CatawbaCounty",12845,194
"ChathamCounty",3145,67
"CherokeeCounty",1522,16
"ChowanCounty",953,20
"ClayCounty",490,5
"ClevelandCounty",7883,156
"ColumbusCounty",4244,90
"CravenCounty",5935,88
"CumberlandCounty",16065,145
"CurrituckCounty",802,11
"DareCounty",1285,5
"DavidsonCounty",10337,96
"DavieCounty",2465,14
"DuplinCounty",4639,81
"DurhamCounty",16583,145
"EdgecombeCounty",3540,82
"ForsythCounty",23205,235
"FranklinCounty",3691,39
"GastonCounty",18008,262
"GatesCounty",416,12
"GrahamCounty",473,11
"GranvilleCounty",4096,68
"GreeneCounty",1676,34
"GuilfordCounty",28475,341
"HalifaxCounty",3414,57
"HarnettCounty",6753,101
"HaywoodCounty",2650,72
"HendersonCounty",6276,91
"HertfordCounty",1541,52
"HokeCounty",3096,36
"HydeCounty",465,6
"IredellCounty",11035,110
"JacksonCounty",2597,18
"JohnstonCounty",13088,121
"JonesCounty",464,16
"LeeCounty",4059,44
"LenoirCounty",3812,80
"LincolnCounty",6341,40
"MaconCounty",1788,12
"MadisonCounty",968,20
"MartinCounty",1620,26
"McDowellCounty",3612,39
"MecklenburgCounty",71437,618
"MitchellCounty",949,10
"MontgomeryCounty",2260,48
"MooreCounty",5720,80
"NashCounty",6759,124
"NewHanoverCounty",10720,97
"NorthamptonCounty",1218,27
"OnslowCounty",10448,82
"OrangeCounty",5682,68
"PamlicoCounty",612,5
"PasquotankCounty",2130,59
"PenderCounty",3257,22
"PerquimansCounty",631,5
"PersonCounty",1973,27
"PittCounty",13084,69
"PolkCounty",923,14
"RandolphCounty",9276,146
"RichmondCounty",3033,52
"RobesonCounty",11148,142
"RockinghamCounty",5194,31
"RowanCounty",10624,189
"RutherfordCounty",5185,136
"SampsonCounty",5381,69
"ScotlandCounty",2801,58
"StanlyCounty",5029,92
"StokesCounty",2421,40
"SurryCounty",5200,92
"SwainCounty",830,8
"TransylvaniaCounty",1174,11
"TyrrellCounty",199,4
"UnionCounty",14875,116
"VanceCounty",3070,69
"WakeCounty",51290,373
"WarrenCounty",1202,11
"WashingtonCounty",573,16
"WataugaCounty",2964,20
"WayneCounty",8072,156
"WilkesCounty",4499,80
"WilsonCounty",6317,119
"YadkinCounty",2799,28
"YanceyCounty",1139,9
