"AlamanceCounty",1684,39
"AlexanderCounty",213,1
"AlleghanyCounty",53,0
"AnsonCounty",260,1
"AsheCounty",73,1
"AveryCounty",42,0
"BeaufortCounty",197,0
"BertieCounty",178,4
"BladenCounty",485,5
"BrunswickCounty",940,11
"BuncombeCounty",1140,40
"BurkeCounty",1315,22
"CabarrusCounty",1949,34
"CaldwellCounty",771,6
"CamdenCounty",45,2
"CarteretCounty",176,4
"CaswellCounty",167,2
"CatawbaCounty",1469,14
"ChathamCounty",1106,47
"CherokeeCounty",118,2
"ChowanCounty",51,0
"ClayCounty",31,0
"ClevelandCounty",671,10
"ColumbusCounty",713,39
"CravenCounty",509,8
"CumberlandCounty",1917,46
"CurrituckCounty",48,0
"DareCounty",140,1
"DavidsonCounty",1414,16
"DavieCounty",275,3
"DuplinCounty",1766,33
"DurhamCounty",5049,72
"EdgecombeCounty",440,10
"ForsythCounty",4196,41
"FranklinCounty",591,23
"GastonCounty",2267,19
"GatesCounty",32,2
"GrahamCounty",10,0
"GranvilleCounty",1030,25
"GreeneCounty",252,3
"GuilfordCounty",4127,132
"HalifaxCounty",474,4
"HarnettCounty",880,32
"HaywoodCounty",171,0
"HendersonCounty",1098,52
"HertfordCounty",195,11
"HokeCounty",540,5
"HydeCounty",33,0
"IredellCounty",1334,11
"JacksonCounty",279,3
"JohnstonCounty",2386,38
"JonesCounty",43,3
"LeeCounty",990,8
"LenoirCounty",451,11
"LincolnCounty",547,2
"MaconCounty",381,1
"MadisonCounty",22,0
"MartinCounty",184,6
"McDowellCounty",373,3
"MecklenburgCounty",17379,170
"MitchellCounty",60,1
"MontgomeryCounty",452,10
"MooreCounty",708,14
"NashCounty",755,6
"NewHanoverCounty",1779,11
"NorthamptonCounty",233,16
"OnslowCounty",558,6
"OrangeCounty",1102,45
"PamlicoCounty",43,1
"PasquotankCounty",267,17
"PenderCounty",473,2
"PerquimansCounty",44,2
"PersonCounty",143,1
"PittCounty",1173,6
"PolkCounty",114,5
"RandolphCounty",1719,34
"RichmondCounty",400,7
"RobesonCounty",1942,46
"RockinghamCounty",351,3
"RowanCounty",1700,43
"RutherfordCounty",459,11
"SampsonCounty",1303,8
"ScotlandCounty",188,2
"StanlyCounty",657,5
"StokesCounty",198,1
"SurryCounty",671,4
"SwainCounty",80,2
"TransylvaniaCounty",84,1
"TyrrellCounty",65,1
"UnionCounty",2190,32
"VanceCounty",623,40
"WakeCounty",8768,89
"WarrenCounty",207,6
"WashingtonCounty",67,3
"WataugaCounty",176,0
"WayneCounty",2100,34
"WilkesCounty",657,7
"WilsonCounty",1128,28
"YadkinCounty",404,6
"YanceyCounty",67,0
