"AlamanceCounty",2343,41
"AlexanderCounty",284,2
"AlleghanyCounty",165,0
"AnsonCounty",318,2
"AsheCounty",142,1
"AveryCounty",90,0
"BeaufortCounty",365,2
"BertieCounty",263,5
"BladenCounty",603,6
"BrunswickCounty",1231,19
"BuncombeCounty",1785,46
"BurkeCounty",1611,26
"CabarrusCounty",2520,48
"CaldwellCounty",1179,11
"CamdenCounty",65,2
"CarteretCounty",323,5
"CaswellCounty",191,2
"CatawbaCounty",2018,25
"ChathamCounty",1274,52
"CherokeeCounty",255,3
"ChowanCounty",148,1
"ClayCounty",61,0
"ClevelandCounty",1128,18
"ColumbusCounty",864,48
"CravenCounty",673,11
"CumberlandCounty",2939,50
"CurrituckCounty",71,0
"DareCounty",205,2
"DavidsonCounty",1709,18
"DavieCounty",403,4
"DuplinCounty",1966,48
"DurhamCounty",6038,78
"EdgecombeCounty",616,12
"ForsythCounty",5091,51
"FranklinCounty",828,25
"GastonCounty",3222,47
"GatesCounty",45,2
"GrahamCounty",31,0
"GranvilleCounty",1209,27
"GreeneCounty",322,3
"GuilfordCounty",5428,153
"HalifaxCounty",668,6
"HarnettCounty",1219,39
"HaywoodCounty",375,10
"HendersonCounty",1452,53
"HertfordCounty",313,11
"HokeCounty",703,9
"HydeCounty",38,0
"IredellCounty",1766,17
"JacksonCounty",436,5
"JohnstonCounty",3173,45
"JonesCounty",79,3
"LeeCounty",1253,11
"LenoirCounty",553,11
"LincolnCounty",802,3
"MaconCounty",456,2
"MadisonCounty",41,0
"MartinCounty",247,6
"McDowellCounty",662,12
"MecklenburgCounty",21704,219
"MitchellCounty",79,2
"MontgomeryCounty",621,13
"MooreCounty",968,20
"NashCounty",1109,12
"NewHanoverCounty",2451,20
"NorthamptonCounty",284,16
"OnslowCounty",1015,10
"OrangeCounty",1316,46
"PamlicoCounty",67,1
"PasquotankCounty",371,19
"PenderCounty",638,3
"PerquimansCounty",76,2
"PersonCounty",203,2
"PittCounty",1875,11
"PolkCounty",148,5
"RandolphCounty",2125,37
"RichmondCounty",498,9
"RobesonCounty",2726,53
"RockinghamCounty",509,3
"RowanCounty",2123,48
"RutherfordCounty",696,13
"SampsonCounty",1453,13
"ScotlandCounty",320,2
"StanlyCounty",1000,24
"StokesCounty",282,3
"SurryCounty",897,9
"SwainCounty",107,2
"TransylvaniaCounty",129,1
"TyrrellCounty",92,1
"UnionCounty",2975,42
"VanceCounty",751,40
"WakeCounty",11576,152
"WarrenCounty",254,6
"WashingtonCounty",127,4
"WataugaCounty",273,0
"WayneCounty",2361,40
"WilkesCounty",762,10
"WilsonCounty",1449,34
"YadkinCounty",524,6
"YanceyCounty",75,0
