"AlamanceCounty",4426,59
"AlexanderCounty",589,8
"AlleghanyCounty",251,1
"AnsonCounty",669,6
"AsheCounty",326,1
"AveryCounty",469,0
"BeaufortCounty",1110,29
"BertieCounty",657,13
"BladenCounty",981,18
"BrunswickCounty",1870,28
"BuncombeCounty",3565,92
"BurkeCounty",2373,43
"CabarrusCounty",4367,81
"CaldwellCounty",1978,18
"CamdenCounty",128,3
"CarteretCounty",894,5
"CaswellCounty",503,5
"CatawbaCounty",3590,55
"ChathamCounty",1798,60
"CherokeeCounty",706,12
"ChowanCounty",456,4
"ClayCounty",152,3
"ClevelandCounty",2651,73
"ColumbusCounty",1504,58
"CravenCounty",1962,48
"CumberlandCounty",6133,81
"CurrituckCounty",207,4
"DareCounty",306,3
"DavidsonCounty",3205,39
"DavieCounty",639,6
"DuplinCounty",2573,54
"DurhamCounty",8265,97
"EdgecombeCounty",1611,52
"ForsythCounty",7657,105
"FranklinCounty",1338,31
"GastonCounty",6044,99
"GatesCounty",155,3
"GrahamCounty",222,7
"GranvilleCounty",1830,50
"GreeneCounty",758,7
"GuilfordCounty",9788,191
"HalifaxCounty",1157,22
"HarnettCounty",2545,62
"HaywoodCounty",654,35
"HendersonCounty",2198,64
"HertfordCounty",823,34
"HokeCounty",1363,18
"HydeCounty",149,5
"IredellCounty",3347,34
"JacksonCounty",760,7
"JohnstonCounty",4908,57
"JonesCounty",172,14
"LeeCounty",1829,15
"LenoirCounty",1138,34
"LincolnCounty",1972,16
"MaconCounty",678,2
"MadisonCounty",130,1
"MartinCounty",549,15
"McDowellCounty",1129,30
"MecklenburgCounty",30366,365
"MitchellCounty",174,3
"MontgomeryCounty",1088,36
"MooreCounty",1988,36
"NashCounty",2831,51
"NewHanoverCounty",4680,35
"NorthamptonCounty",506,17
"OnslowCounty",2632,26
"OrangeCounty",2834,57
"PamlicoCounty",294,2
"PasquotankCounty",790,33
"PenderCounty",1116,8
"PerquimansCounty",213,3
"PersonCounty",511,9
"PittCounty",5490,33
"PolkCounty",351,11
"RandolphCounty",3206,56
"RichmondCounty",1177,21
"RobesonCounty",5268,84
"RockinghamCounty",1566,17
"RowanCounty",3762,106
"RutherfordCounty",1457,39
"SampsonCounty",2434,28
"ScotlandCounty",1435,17
"StanlyCounty",2237,57
"StokesCounty",542,5
"SurryCounty",1497,26
"SwainCounty",176,3
"TransylvaniaCounty",358,9
"TyrrellCounty",118,3
"UnionCounty",5347,60
"VanceCounty",1109,46
"WakeCounty",19093,258
"WarrenCounty",378,7
"WashingtonCounty",227,8
"WataugaCounty",1200,2
"WayneCounty",3827,74
"WilkesCounty",1431,35
"WilsonCounty",2490,58
"YadkinCounty",834,9
"YanceyCounty",230,0
