"AlamanceCounty",3837,54
"AlexanderCounty",504,7
"AlleghanyCounty",224,0
"AnsonCounty",563,4
"AsheCounty",254,1
"AveryCounty",331,0
"BeaufortCounty",875,21
"BertieCounty",560,8
"BladenCounty",837,14
"BrunswickCounty",1576,26
"BuncombeCounty",2954,82
"BurkeCounty",2049,38
"CabarrusCounty",3883,63
"CaldwellCounty",1603,18
"CamdenCounty",111,3
"CarteretCounty",628,5
"CaswellCounty",329,3
"CatawbaCounty",3032,52
"ChathamCounty",1636,57
"CherokeeCounty",599,12
"ChowanCounty",335,3
"ClayCounty",114,2
"ClevelandCounty",2118,61
"ColumbusCounty",1338,56
"CravenCounty",1317,33
"CumberlandCounty",5300,75
"CurrituckCounty",177,3
"DareCounty",268,3
"DavidsonCounty",2683,34
"DavieCounty",542,6
"DuplinCounty",2154,53
"DurhamCounty",7636,92
"EdgecombeCounty",1313,45
"ForsythCounty",6909,97
"FranklinCounty",1202,31
"GastonCounty",4990,77
"GatesCounty",129,3
"GrahamCounty",134,2
"GranvilleCounty",1709,49
"GreeneCounty",581,5
"GuilfordCounty",8331,179
"HalifaxCounty",997,19
"HarnettCounty",2128,52
"HaywoodCounty",590,31
"HendersonCounty",1945,64
"HertfordCounty",732,28
"HokeCounty",1106,17
"HydeCounty",125,5
"IredellCounty",2726,27
"JacksonCounty",537,7
"JohnstonCounty",4280,56
"JonesCounty",149,11
"LeeCounty",1601,13
"LenoirCounty",953,31
"LincolnCounty",1535,14
"MaconCounty",592,2
"MadisonCounty",94,1
"MartinCounty",429,10
"McDowellCounty",898,26
"MecklenburgCounty",27884,345
"MitchellCounty",105,3
"MontgomeryCounty",1029,27
"MooreCounty",1563,27
"NashCounty",2252,39
"NewHanoverCounty",3966,29
"NorthamptonCounty",414,17
"OnslowCounty",1909,23
"OrangeCounty",2614,55
"PamlicoCounty",236,2
"PasquotankCounty",692,30
"PenderCounty",920,5
"PerquimansCounty",182,3
"PersonCounty",421,6
"PittCounty",4695,27
"PolkCounty",261,9
"RandolphCounty",2714,51
"RichmondCounty",953,15
"RobesonCounty",4314,72
"RockinghamCounty",1183,14
"RowanCounty",3261,91
"RutherfordCounty",1140,32
"SampsonCounty",1788,24
"ScotlandCounty",1034,13
"StanlyCounty",1864,56
"StokesCounty",417,3
"SurryCounty",1282,21
"SwainCounty",139,3
"TransylvaniaCounty",324,7
"TyrrellCounty",114,3
"UnionCounty",4653,58
"VanceCounty",1030,44
"WakeCounty",17158,239
"WarrenCounty",336,7
"WashingtonCounty",202,8
"WataugaCounty",622,1
"WayneCounty",3250,67
"WilkesCounty",1192,33
"WilsonCounty",2145,49
"YadkinCounty",728,7
"YanceyCounty",119,0
