"AlamanceCounty",12216,169
"AlexanderCounty",3154,40
"AlleghanyCounty",752,3
"AnsonCounty",1720,36
"AsheCounty",1503,27
"AveryCounty",1563,16
"BeaufortCounty",3314,61
"BertieCounty",1391,27
"BladenCounty",2238,27
"BrunswickCounty",5469,79
"BuncombeCounty",11348,213
"BurkeCounty",7317,90
"CabarrusCounty",13743,167
"CaldwellCounty",7008,31
"CamdenCounty",396,5
"CarteretCounty",3259,18
"CaswellCounty",1417,10
"CatawbaCounty",13330,201
"ChathamCounty",3245,67
"CherokeeCounty",1602,16
"ChowanCounty",988,20
"ClayCounty",510,5
"ClevelandCounty",8210,169
"ColumbusCounty",4427,95
"CravenCounty",6162,90
"CumberlandCounty",16831,150
"CurrituckCounty",869,11
"DareCounty",1384,6
"DavidsonCounty",10874,99
"DavieCounty",2593,14
"DuplinCounty",4788,83
"DurhamCounty",17161,147
"EdgecombeCounty",3626,87
"ForsythCounty",24103,237
"FranklinCounty",3913,39
"GastonCounty",18798,270
"GatesCounty",448,12
"GrahamCounty",482,12
"GranvilleCounty",4204,69
"GreeneCounty",1732,34
"GuilfordCounty",29702,350
"HalifaxCounty",3625,61
"HarnettCounty",7110,103
"HaywoodCounty",2776,75
"HendersonCounty",6562,91
"HertfordCounty",1591,52
"HokeCounty",3222,37
"HydeCounty",497,6
"IredellCounty",11597,123
"JacksonCounty",2666,20
"JohnstonCounty",13600,123
"JonesCounty",486,16
"LeeCounty",4201,45
"LenoirCounty",4014,82
"LincolnCounty",6694,42
"MaconCounty",1880,12
"MadisonCounty",1010,22
"MartinCounty",1670,27
"McDowellCounty",3764,39
"MecklenburgCounty",74470,650
"MitchellCounty",974,10
"MontgomeryCounty",2357,52
"MooreCounty",5962,80
"NashCounty",6935,125
"NewHanoverCounty",11090,99
"NorthamptonCounty",1278,27
"OnslowCounty",10898,84
"OrangeCounty",5883,68
"PamlicoCounty",635,5
"PasquotankCounty",2262,59
"PenderCounty",3380,25
"PerquimansCounty",660,5
"PersonCounty",2077,35
"PittCounty",13546,69
"PolkCounty",988,14
"RandolphCounty",9602,150
"RichmondCounty",3162,52
"RobesonCounty",11690,151
"RockinghamCounty",5403,31
"RowanCounty",11144,201
"RutherfordCounty",5399,138
"SampsonCounty",5566,73
"ScotlandCounty",2895,59
"StanlyCounty",5226,92
"StokesCounty",2564,44
"SurryCounty",5413,95
"SwainCounty",907,8
"TransylvaniaCounty",1279,11
"TyrrellCounty",212,4
"UnionCounty",15650,125
"VanceCounty",3221,71
"WakeCounty",54261,374
"WarrenCounty",1254,12
"WashingtonCounty",611,19
"WataugaCounty",3029,22
"WayneCounty",8287,163
"WilkesCounty",4661,81
"WilsonCounty",6601,122
"YadkinCounty",2914,33
"YanceyCounty",1151,9
