"Alamance",45,0
"Alexander",3,0
"Alleghany",2,0
"Anson",14,0
"Ashe",4,0
"Avery",0,0
"Beaufort",13,0
"Bertie",17,1
"Bladen",1,0
"Brunswick",36,2
"Buncombe",41,3
"Burke",59,5
"Cabarrus",198,3
"Caldwell",19,0
"Camden",0,0
"Carteret",22,1
"Caswell",4,0
"Catawba",37,1
"Chatham",80,0
"Cherokee",13,1
"Chowan",5,0
"Clay",4,0
"Cleveland",41,1
"Columbus",41,1
"Craven",31,1
"Cumberland",93,1
"Currituck",2,0
"Dare",11,1
"Davidson",91,2
"Davie",23,2
"Duplin",17,0
"Durham",350,2
"Edgecombe",42,1
"Forsyth",122,5
"Franklin",66,5
"Gaston",93,3
"Gates",4,0
"Graham",0,0
"Granville",104,4
"Greene",12,0
"Guilford",154,10
"Halifax",26,0
"Harnett",53,2
"Haywood",4,0
"Henderson",106,5
"Hertford",4,1
"Hoke",22,0
"Hyde",0,0
"Iredell",70,2
"Jackson",2,0
"Johnston",109,8
"Jones",8,1
"Lee",18,0
"Lenoir",16,0
"Lincoln",18,0
"Macon",2,1
"Madison",0,0
"Martin",7,0
"McDowell",18,0
"Mecklenburg",1084,19
"Mitchell",4,0
"Montgomery",15,1
"Moore",67,0
"Nash",45,1
"NewHanover",58,1
"Northampton",69,1
"Onslow",31,1
"Orange",172,2
"Pamlico",6,0
"Pasquotank",16,0
"Pender",5,0
"Perquimans",8,0
"Person",11,0
"Pitt",80,1
"Polk",9,0
"Randolph",63,2
"Richmond",15,1
"Robeson",12,0
"Rockingham",16,2
"Rowan",214,4
"Rutherford",55,2
"Sampson",16,0
"Scotland",9,0
"Stanly",19,1
"Stokes",10,0
"Surry",11,0
"Swain",0,0
"Transylvania",6,0
"Tyrrell",4,0
"Union",129,3
"Vance",25,1
"Wake",552,1
"Warren",3,0
"Washington",18,2
"Watauga",8,0
"Wayne",103,4
"Wilkes",4,1
"Wilson",83,3
"Yadkin",11,1
"Yancey",0,0
