"AlamanceCounty",11119,124
"AlexanderCounty",2843,31
"AlleghanyCounty",693,2
"AnsonCounty",1546,27
"AsheCounty",1338,27
"AveryCounty",1396,15
"BeaufortCounty",2872,61
"BertieCounty",1283,27
"BladenCounty",1977,26
"BrunswickCounty",4794,74
"BuncombeCounty",10102,169
"BurkeCounty",6605,75
"CabarrusCounty",12217,157
"CaldwellCounty",6378,31
"CamdenCounty",327,5
"CarteretCounty",2955,17
"CaswellCounty",1252,9
"CatawbaCounty",11994,166
"ChathamCounty",3032,65
"CherokeeCounty",1382,15
"ChowanCounty",881,20
"ClayCounty",445,5
"ClevelandCounty",7329,152
"ColumbusCounty",3895,87
"CravenCounty",5533,88
"CumberlandCounty",14967,142
"CurrituckCounty",720,11
"DareCounty",1167,5
"DavidsonCounty",9551,86
"DavieCounty",2308,13
"DuplinCounty",4419,67
"DurhamCounty",15618,141
"EdgecombeCounty",3354,82
"ForsythCounty",21913,231
"FranklinCounty",3436,39
"GastonCounty",16868,249
"GatesCounty",388,12
"GrahamCounty",432,11
"GranvilleCounty",3874,64
"GreeneCounty",1597,33
"GuilfordCounty",26536,320
"HalifaxCounty",3133,52
"HarnettCounty",6336,97
"HaywoodCounty",2433,68
"HendersonCounty",5813,90
"HertfordCounty",1457,52
"HokeCounty",2930,35
"HydeCounty",393,5
"IredellCounty",10235,102
"JacksonCounty",2469,18
"JohnstonCounty",12365,115
"JonesCounty",436,16
"LeeCounty",3780,44
"LenoirCounty",3473,79
"LincolnCounty",5883,26
"MaconCounty",1596,9
"MadisonCounty",880,20
"MartinCounty",1517,25
"McDowellCounty",3401,39
"MecklenburgCounty",67193,591
"MitchellCounty",913,9
"MontgomeryCounty",2068,47
"MooreCounty",5330,76
"NashCounty",6398,121
"NewHanoverCounty",10205,94
"NorthamptonCounty",1128,27
"OnslowCounty",9593,74
"OrangeCounty",5359,66
"PamlicoCounty",561,5
"PasquotankCounty",1956,49
"PenderCounty",3027,22
"PerquimansCounty",595,5
"PersonCounty",1814,23
"PittCounty",12327,69
"PolkCounty",836,13
"RandolphCounty",8788,133
"RichmondCounty",2800,51
"RobesonCounty",10525,139
"RockinghamCounty",4752,29
"RowanCounty",9949,177
"RutherfordCounty",4803,101
"SampsonCounty",5151,66
"ScotlandCounty",2670,57
"StanlyCounty",4696,78
"StokesCounty",2233,36
"SurryCounty",4853,86
"SwainCounty",768,8
"TransylvaniaCounty",1019,11
"TyrrellCounty",185,3
"UnionCounty",13755,106
"VanceCounty",2858,69
"WakeCounty",47315,354
"WarrenCounty",1132,9
"WashingtonCounty",513,13
"WataugaCounty",2803,18
"WayneCounty",7768,151
"WilkesCounty",4230,75
"WilsonCounty",5920,109
"YadkinCounty",2601,28
"YanceyCounty",1091,5
