"Alamance",49,0
"Alexander",3,0
"Alleghany",2,0
"Anson",18,0
"Ashe",4,0
"Avery",0,0
"Beaufort",14,0
"Bertie",24,1
"Bladen",2,0
"Brunswick",36,2
"Buncombe",45,3
"Burke",70,6
"Cabarrus",212,3
"Caldwell",23,0
"Camden",0,0
"Carteret",22,2
"Caswell",8,0
"Catawba",40,1
"Chatham",127,0
"Cherokee",14,1
"Chowan",6,0
"Clay",5,0
"Cleveland",43,1
"Columbus",59,3
"Craven",36,3
"Cumberland",112,3
"Currituck",2,0
"Dare",11,1
"Davidson",94,2
"Davie",23,2
"Duplin",26,0
"Durham",392,4
"Edgecombe",57,1
"Forsyth",126,5
"Franklin",71,7
"Gaston",112,3
"Gates",4,0
"Graham",0,0
"Granville",112,5
"Greene",13,0
"Guilford",175,13
"Halifax",33,1
"Harnett",61,3
"Haywood",5,0
"Henderson",128,9
"Hertford",9,1
"Hoke",23,0
"Hyde",0,0
"Iredell",82,2
"Jackson",3,0
"Johnston",123,8
"Jones",8,1
"Lee",38,0
"Lenoir",21,0
"Lincoln",19,0
"Macon",2,1
"Madison",0,0
"Martin",9,0
"McDowell",20,0
"Mecklenburg",1210,29
"Mitchell",5,0
"Montgomery",18,1
"Moore",67,0
"Nash",61,1
"NewHanover",62,1
"Northampton",72,2
"Onslow",33,1
"Orange",187,3
"Pamlico",6,0
"Pasquotank",32,0
"Pender",8,0
"Perquimans",8,0
"Person",15,0
"Pitt",93,1
"Polk",10,0
"Randolph",77,2
"Richmond",20,2
"Robeson",27,0
"Rockingham",19,2
"Rowan",250,10
"Rutherford",84,2
"Sampson",22,0
"Scotland",12,0
"Stanly",21,3
"Stokes",10,0
"Surry",17,0
"Swain",0,0
"Transylvania",8,0
"Tyrrell",4,0
"Union",163,4
"Vance",33,1
"Wake",599,4
"Warren",3,0
"Washington",21,2
"Watauga",8,0
"Wayne",572,4
"Wilkes",4,1
"Wilson",116,4
"Yadkin",11,1
"Yancey",0,0
