"AlamanceCounty",18599,287
"AlexanderCounty",4411,84
"AlleghanyCounty",1069,5
"AnsonCounty",2603,55
"AsheCounty",2154,41
"AveryCounty",2148,20
"BeaufortCounty",4675,95
"BertieCounty",1780,43
"BladenCounty",3323,42
"BrunswickCounty",9229,153
"BuncombeCounty",17905,319
"BurkeCounty",10050,155
"CabarrusCounty",22086,260
"CaldwellCounty",9413,110
"CamdenCounty",676,5
"CarteretCounty",5185,53
"CaswellCounty",2185,29
"CatawbaCounty",19609,305
"ChathamCounty",4705,88
"CherokeeCounty",2605,34
"ChowanCounty",1474,23
"ClayCounty",793,18
"ClevelandCounty",11567,226
"ColumbusCounty",6364,151
"CravenCounty",9393,126
"CumberlandCounty",29446,306
"CurrituckCounty",1573,16
"DareCounty",2132,10
"DavidsonCounty",16789,189
"DavieCounty",4134,38
"DuplinCounty",6315,137
"DurhamCounty",25473,224
"EdgecombeCounty",5632,111
"ForsythCounty",36298,379
"FranklinCounty",7000,51
"GastonCounty",26839,434
"GatesCounty",744,13
"GrahamCounty",605,12
"GranvilleCounty",5994,83
"GreeneCounty",2361,44
"GuilfordCounty",48039,708
"HalifaxCounty",5631,112
"HarnettCounty",11793,174
"HaywoodCounty",4432,96
"HendersonCounty",10264,161
"HertfordCounty",2109,63
"HokeCounty",4791,56
"HydeCounty",669,9
"IredellCounty",19005,217
"JacksonCounty",3620,56
"JohnstonCounty",21915,221
"JonesCounty",864,28
"LeeCounty",6057,79
"LenoirCounty",6142,117
"LincolnCounty",10192,86
"MaconCounty",3138,38
"MadisonCounty",1604,42
"MartinCounty",2267,44
"McDowellCounty",5251,63
"MecklenburgCounty",113036,968
"MitchellCounty",1469,16
"MontgomeryCounty",3338,94
"MooreCounty",8951,190
"NashCounty",11597,192
"NewHanoverCounty",19350,167
"NorthamptonCounty",1890,59
"OnslowCounty",17384,146
"OrangeCounty",8558,101
"PamlicoCounty",1119,13
"PasquotankCounty",3405,83
"PenderCounty",5501,69
"PerquimansCounty",1021,12
"PersonCounty",3436,70
"PittCounty",20072,93
"PolkCounty",1493,29
"RandolphCounty",15145,230
"RichmondCounty",4710,96
"RobesonCounty",16601,240
"RockinghamCounty",7739,112
"RowanCounty",17003,306
"RutherfordCounty",7395,213
"SampsonCounty",7984,112
"ScotlandCounty",3821,86
"StanlyCounty",7889,134
"StokesCounty",4149,80
"SurryCounty",8321,164
"SwainCounty",1221,18
"TransylvaniaCounty",2406,33
"TyrrellCounty",322,6
"UnionCounty",24629,220
"VanceCounty",4977,87
"WakeCounty",88496,724
"WarrenCounty",1801,20
"WashingtonCounty",1102,31
"WataugaCounty",4722,31
"WayneCounty",11310,245
"WilkesCounty",6758,113
"WilsonCounty",9743,178
"YadkinCounty",4081,51
"YanceyCounty",1636,28
