"AlamanceCounty",18931,288
"AlexanderCounty",4430,85
"AlleghanyCounty",1086,5
"AnsonCounty",2621,55
"AsheCounty",2231,43
"AveryCounty",2157,21
"BeaufortCounty",4740,97
"BertieCounty",1791,44
"BladenCounty",3398,42
"BrunswickCounty",9303,155
"BuncombeCounty",18042,325
"BurkeCounty",10110,160
"CabarrusCounty",22234,261
"CaldwellCounty",9491,110
"CamdenCounty",686,5
"CarteretCounty",5228,56
"CaswellCounty",2191,30
"CatawbaCounty",19748,307
"ChathamCounty",4750,89
"CherokeeCounty",2621,34
"ChowanCounty",1488,31
"ClayCounty",845,19
"ClevelandCounty",11655,228
"ColumbusCounty",6417,152
"CravenCounty",9449,128
"CumberlandCounty",30002,318
"CurrituckCounty",1574,16
"DareCounty",2170,10
"DavidsonCounty",16967,196
"DavieCounty",4168,39
"DuplinCounty",6348,139
"DurhamCounty",25662,231
"EdgecombeCounty",5689,113
"ForsythCounty",36832,406
"FranklinCounty",7047,54
"GastonCounty",27115,445
"GatesCounty",748,13
"GrahamCounty",643,13
"GranvilleCounty",5985,83
"GreeneCounty",2415,47
"GuilfordCounty",48468,720
"HalifaxCounty",5675,112
"HarnettCounty",11977,180
"HaywoodCounty",4493,97
"HendersonCounty",10292,165
"HertfordCounty",2115,64
"HokeCounty",4872,56
"HydeCounty",671,9
"IredellCounty",19205,227
"JacksonCounty",3656,56
"JohnstonCounty",22142,235
"JonesCounty",897,28
"LeeCounty",6130,81
"LenoirCounty",6240,122
"LincolnCounty",10256,86
"MaconCounty",3159,41
"MadisonCounty",1606,42
"MartinCounty",2301,45
"McDowellCounty",5300,63
"MecklenburgCounty",114027,973
"MitchellCounty",1476,16
"MontgomeryCounty",3374,96
"MooreCounty",9020,192
"NashCounty",11654,196
"NewHanoverCounty",19509,174
"NorthamptonCounty",1895,61
"OnslowCounty",17711,149
"OrangeCounty",8580,101
"PamlicoCounty",1120,13
"PasquotankCounty",3441,85
"PenderCounty",5550,70
"PerquimansCounty",1030,12
"PersonCounty",3480,71
"PittCounty",20414,96
"PolkCounty",1501,30
"RandolphCounty",15285,231
"RichmondCounty",4777,97
"RobesonCounty",16748,252
"RockinghamCounty",8023,135
"RowanCounty",17150,311
"RutherfordCounty",7423,216
"SampsonCounty",8087,113
"ScotlandCounty",3880,88
"StanlyCounty",7931,137
"StokesCounty",4213,79
"SurryCounty",8386,167
"SwainCounty",1215,18
"TransylvaniaCounty",2388,33
"TyrrellCounty",326,6
"UnionCounty",24799,225
"VanceCounty",4989,88
"WakeCounty",89270,731
"WarrenCounty",1811,20
"WashingtonCounty",1131,32
"WataugaCounty",4942,32
"WayneCounty",11414,246
"WilkesCounty",6910,115
"WilsonCounty",9820,181
"YadkinCounty",4125,54
"YanceyCounty",1638,28
