"AlamanceCounty",2726,44
"AlexanderCounty",354,2
"AlleghanyCounty",181,null
"AnsonCounty",388,3
"AsheCounty",179,1
"AveryCounty",114,null
"BeaufortCounty",470,9
"BertieCounty",340,5
"BladenCounty",663,8
"BrunswickCounty",1337,22
"BuncombeCounty",2167,54
"BurkeCounty",1753,27
"CabarrusCounty",2866,51
"CaldwellCounty",1320,14
"CamdenCounty",83,2
"CarteretCounty",399,5
"CaswellCounty",207,2
"CatawbaCounty",2345,38
"ChathamCounty",1380,55
"CherokeeCounty",346,5
"ChowanCounty",170,2
"ClayCounty",80,1
"ClevelandCounty",1398,25
"ColumbusCounty",1013,50
"CravenCounty",844,23
"CumberlandCounty",3573,63
"CurrituckCounty",86,null
"DareCounty",218,2
"DavidsonCounty",1965,31
"DavieCounty",449,5
"DuplinCounty",2043,49
"DurhamCounty",6508,81
"EdgecombeCounty",792,16
"ForsythCounty",5681,63
"FranklinCounty",956,28
"GastonCounty",3716,59
"GatesCounty",66,2
"GrahamCounty",49,null
"GranvilleCounty",1391,35
"GreeneCounty",355,3
"GuilfordCounty",6165,160
"HalifaxCounty",789,9
"HarnettCounty",1463,41
"HaywoodCounty",474,25
"HendersonCounty",1620,59
"HertfordCounty",425,12
"HokeCounty",794,12
"HydeCounty",64,null
"IredellCounty",2083,18
"JacksonCounty",462,7
"JohnstonCounty",3507,47
"JonesCounty",120,4
"LeeCounty",1362,11
"LenoirCounty",689,11
"LincolnCounty",966,10
"MaconCounty",492,2
"MadisonCounty",52,1
"MartinCounty",294,7
"McDowellCounty",735,22
"MecklenburgCounty",23593,266
"MitchellCounty",83,3
"MontgomeryCounty",739,16
"MooreCounty",1132,21
"NashCounty",1391,17
"NewHanoverCounty",2770,21
"NorthamptonCounty",322,16
"OnslowCounty",1280,12
"OrangeCounty",1650,49
"PamlicoCounty",77,2
"PasquotankCounty",468,21
"PenderCounty",716,4
"PerquimansCounty",97,2
"PersonCounty",259,2
"PittCounty",2404,14
"PolkCounty",190,6
"RandolphCounty",2289,42
"RichmondCounty",584,9
"RobesonCounty",3128,56
"RockinghamCounty",651,6
"RowanCounty",2443,53
"RutherfordCounty",855,17
"SampsonCounty",1531,19
"ScotlandCounty",495,7
"StanlyCounty",1300,31
"StokesCounty",310,3
"SurryCounty",1041,11
"SwainCounty",123,2
"TransylvaniaCounty",180,1
"TyrrellCounty",103,2
"UnionCounty",3551,47
"VanceCounty",832,41
"WakeCounty",13163,187
"WarrenCounty",277,6
"WashingtonCounty",155,4
"WataugaCounty",358,null
"WayneCounty",2618,44
"WilkesCounty",945,19
"WilsonCounty",1604,36
"YadkinCounty",587,7
"YanceyCounty",83,null
