"AlamanceCounty",13601,172
"AlexanderCounty",3473,59
"AlleghanyCounty",821,3
"AnsonCounty",2009,42
"AsheCounty",1667,34
"AveryCounty",1670,16
"BeaufortCounty",3748,69
"BertieCounty",1512,35
"BladenCounty",2584,34
"BrunswickCounty",6434,94
"BuncombeCounty",13098,251
"BurkeCounty",8406,106
"CabarrusCounty",15757,188
"CaldwellCounty",7747,39
"CamdenCounty",455,5
"CarteretCounty",3709,19
"CaswellCounty",1708,14
"CatawbaCounty",15353,234
"ChathamCounty",3670,70
"CherokeeCounty",1813,17
"ChowanCounty",1190,20
"ClayCounty",587,5
"ClevelandCounty",9239,184
"ColumbusCounty",5046,111
"CravenCounty",7065,104
"CumberlandCounty",19816,202
"CurrituckCounty",1088,13
"DareCounty",1653,6
"DavidsonCounty",12753,123
"DavieCounty",2963,18
"DuplinCounty",5227,108
"DurhamCounty",19095,173
"EdgecombeCounty",3940,90
"ForsythCounty",27411,277
"FranklinCounty",4561,40
"GastonCounty",21132,320
"GatesCounty",528,12
"GrahamCounty",525,12
"GranvilleCounty",4642,72
"GreeneCounty",1942,35
"GuilfordCounty",34434,401
"HalifaxCounty",4203,80
"HarnettCounty",8149,113
"HaywoodCounty",3315,76
"HendersonCounty",7522,126
"HertfordCounty",1780,55
"HokeCounty",3619,40
"HydeCounty",579,6
"IredellCounty",13912,148
"JacksonCounty",2975,24
"JohnstonCounty",15279,152
"JonesCounty",581,16
"LeeCounty",4789,56
"LenoirCounty",4560,91
"LincolnCounty",7740,49
"MaconCounty",2200,12
"MadisonCounty",1199,27
"MartinCounty",1849,28
"McDowellCounty",4281,50
"MecklenburgCounty",84990,747
"MitchellCounty",1121,13
"MontgomeryCounty",2703,67
"MooreCounty",6974,126
"NashCounty",8018,138
"NewHanoverCounty",13416,122
"NorthamptonCounty",1492,27
"OnslowCounty",12715,109
"OrangeCounty",6632,82
"PamlicoCounty",753,7
"PasquotankCounty",2627,71
"PenderCounty",4028,42
"PerquimansCounty",756,5
"PersonCounty",2454,50
"PittCounty",15164,71
"PolkCounty",1171,19
"RandolphCounty",11254,176
"RichmondCounty",3610,71
"RobesonCounty",13188,180
"RockinghamCounty",6160,40
"RowanCounty",12770,241
"RutherfordCounty",6147,168
"SampsonCounty",6068,79
"ScotlandCounty",3145,65
"StanlyCounty",5918,92
"StokesCounty",3089,56
"SurryCounty",6228,110
"SwainCounty",1058,14
"TransylvaniaCounty",1577,15
"TyrrellCounty",259,6
"UnionCounty",18038,146
"VanceCounty",3655,75
"WakeCounty",64018,428
"WarrenCounty",1400,13
"WashingtonCounty",759,22
"WataugaCounty",3302,24
"WayneCounty",9118,185
"WilkesCounty",5283,91
"WilsonCounty",7323,130
"YadkinCounty",3260,36
"YanceyCounty",1323,22
