"AlamanceCounty",4081,56
"AlexanderCounty",543,7
"AlleghanyCounty",239,0
"AnsonCounty",633,6
"AsheCounty",286,1
"AveryCounty",370,0
"BeaufortCounty",988,27
"BertieCounty",615,11
"BladenCounty",934,17
"BrunswickCounty",1693,27
"BuncombeCounty",3254,84
"BurkeCounty",2179,42
"CabarrusCounty",4141,75
"CaldwellCounty",1724,18
"CamdenCounty",118,3
"CarteretCounty",756,5
"CaswellCounty",418,5
"CatawbaCounty",3302,53
"ChathamCounty",1710,58
"CherokeeCounty",665,12
"ChowanCounty",386,4
"ClayCounty",127,2
"ClevelandCounty",2347,68
"ColumbusCounty",1413,57
"CravenCounty",1733,40
"CumberlandCounty",5722,80
"CurrituckCounty",188,3
"DareCounty",285,3
"DavidsonCounty",2912,37
"DavieCounty",589,6
"DuplinCounty",2430,54
"DurhamCounty",7916,96
"EdgecombeCounty",1434,50
"ForsythCounty",7237,104
"FranklinCounty",1256,31
"GastonCounty",5397,86
"GatesCounty",145,3
"GrahamCounty",178,5
"GranvilleCounty",1770,50
"GreeneCounty",637,5
"GuilfordCounty",8919,187
"HalifaxCounty",1074,21
"HarnettCounty",2348,54
"HaywoodCounty",626,31
"HendersonCounty",2074,64
"HertfordCounty",787,30
"HokeCounty",1262,18
"HydeCounty",128,5
"IredellCounty",3166,33
"JacksonCounty",672,7
"JohnstonCounty",4644,57
"JonesCounty",158,14
"LeeCounty",1701,15
"LenoirCounty",1040,33
"LincolnCounty",1734,15
"MaconCounty",635,2
"MadisonCounty",115,1
"MartinCounty",501,12
"McDowellCounty",1050,27
"MecklenburgCounty",29271,360
"MitchellCounty",167,3
"MontgomeryCounty",1058,34
"MooreCounty",1777,33
"NashCounty",2479,44
"NewHanoverCounty",4421,32
"NorthamptonCounty",467,17
"OnslowCounty",2315,26
"OrangeCounty",2714,57
"PamlicoCounty",270,2
"PasquotankCounty",724,31
"PenderCounty",999,7
"PerquimansCounty",191,3
"PersonCounty",449,8
"PittCounty",5044,29
"PolkCounty",331,11
"RandolphCounty",2947,54
"RichmondCounty",1061,17
"RobesonCounty",4701,83
"RockinghamCounty",1349,14
"RowanCounty",3522,103
"RutherfordCounty",1286,33
"SampsonCounty",2304,28
"ScotlandCounty",1276,16
"StanlyCounty",2049,56
"StokesCounty",476,4
"SurryCounty",1386,23
"SwainCounty",157,3
"TransylvaniaCounty",335,9
"TyrrellCounty",115,3
"UnionCounty",4975,59
"VanceCounty",1077,44
"WakeCounty",18014,257
"WarrenCounty",358,7
"WashingtonCounty",217,8
"WataugaCounty",955,2
"WayneCounty",3475,71
"WilkesCounty",1292,35
"WilsonCounty",2311,56
"YadkinCounty",763,9
"YanceyCounty",221,0
