"AlamanceCounty",18889,288
"AlexanderCounty",4430,85
"AlleghanyCounty",1084,5
"AnsonCounty",2618,55
"AsheCounty",2220,42
"AveryCounty",2153,20
"BeaufortCounty",4722,97
"BertieCounty",1791,44
"BladenCounty",3374,42
"BrunswickCounty",9291,154
"BuncombeCounty",18011,323
"BurkeCounty",10086,160
"CabarrusCounty",22211,260
"CaldwellCounty",9476,110
"CamdenCounty",684,5
"CarteretCounty",5224,56
"CaswellCounty",2188,30
"CatawbaCounty",19733,308
"ChathamCounty",4747,89
"CherokeeCounty",2614,34
"ChowanCounty",1487,31
"ClayCounty",818,18
"ClevelandCounty",11614,227
"ColumbusCounty",6410,152
"CravenCounty",9436,128
"CumberlandCounty",29906,316
"CurrituckCounty",1574,16
"DareCounty",2159,10
"DavidsonCounty",16939,194
"DavieCounty",4163,39
"DuplinCounty",6331,139
"DurhamCounty",25620,228
"EdgecombeCounty",5677,113
"ForsythCounty",36762,401
"FranklinCounty",7042,52
"GastonCounty",27049,443
"GatesCounty",747,13
"GrahamCounty",639,12
"GranvilleCounty",5985,83
"GreeneCounty",2405,47
"GuilfordCounty",48423,717
"HalifaxCounty",5667,112
"HarnettCounty",11942,180
"HaywoodCounty",4484,96
"HendersonCounty",10288,165
"HertfordCounty",2111,64
"HokeCounty",4854,56
"HydeCounty",672,9
"IredellCounty",19148,222
"JacksonCounty",3652,56
"JohnstonCounty",22099,223
"JonesCounty",891,28
"LeeCounty",6124,81
"LenoirCounty",6210,121
"LincolnCounty",10249,86
"MaconCounty",3157,41
"MadisonCounty",1606,42
"MartinCounty",2289,45
"McDowellCounty",5301,63
"MecklenburgCounty",113815,971
"MitchellCounty",1474,16
"MontgomeryCounty",3363,96
"MooreCounty",8995,192
"NashCounty",11643,196
"NewHanoverCounty",19473,173
"NorthamptonCounty",1895,60
"OnslowCounty",17620,149
"OrangeCounty",8579,101
"PamlicoCounty",1121,13
"PasquotankCounty",3437,85
"PenderCounty",5540,69
"PerquimansCounty",1028,12
"PersonCounty",3460,71
"PittCounty",20355,96
"PolkCounty",1496,30
"RandolphCounty",15246,231
"RichmondCounty",4772,97
"RobesonCounty",16695,250
"RockinghamCounty",7896,135
"RowanCounty",17107,309
"RutherfordCounty",7411,214
"SampsonCounty",8057,113
"ScotlandCounty",3869,88
"StanlyCounty",7927,137
"StokesCounty",4198,79
"SurryCounty",8381,167
"SwainCounty",1212,17
"TransylvaniaCounty",2385,33
"TyrrellCounty",325,6
"UnionCounty",24746,225
"VanceCounty",4987,88
"WakeCounty",89135,730
"WarrenCounty",1810,20
"WashingtonCounty",1123,31
"WataugaCounty",4919,31
"WayneCounty",11389,246
"WilkesCounty",6876,115
"WilsonCounty",9815,180
"YadkinCounty",4121,54
"YanceyCounty",1637,28
