"AlamanceCounty",6645,96
"AlexanderCounty",1478,15
"AlleghanyCounty",376,1
"AnsonCounty",868,14
"AsheCounty",718,3
"AveryCounty",868,4
"BeaufortCounty",1625,53
"BertieCounty",857,22
"BladenCounty",1271,19
"BrunswickCounty",2790,55
"BuncombeCounty",5232,124
"BurkeCounty",3589,63
"CabarrusCounty",6443,103
"CaldwellCounty",3296,21
"CamdenCounty",170,3
"CarteretCounty",1604,14
"CaswellCounty",795,6
"CatawbaCounty",6322,80
"ChathamCounty",2279,65
"CherokeeCounty",903,15
"ChowanCounty",587,18
"ClayCounty",276,5
"ClevelandCounty",4043,104
"ColumbusCounty",2521,70
"CravenCounty",2934,68
"CumberlandCounty",8933,110
"CurrituckCounty",309,5
"DareCounty",595,4
"DavidsonCounty",4920,49
"DavieCounty",1131,13
"DuplinCounty",3228,56
"DurhamCounty",10790,109
"EdgecombeCounty",2421,70
"ForsythCounty",12249,157
"FranklinCounty",1843,32
"GastonCounty",9637,177
"GatesCounty",197,5
"GrahamCounty",268,11
"GranvilleCounty",2417,55
"GreeneCounty",1153,21
"GuilfordCounty",15485,230
"HalifaxCounty",1874,35
"HarnettCounty",3741,77
"HaywoodCounty",1012,40
"HendersonCounty",2994,70
"HertfordCounty",948,39
"HokeCounty",1885,30
"HydeCounty",182,5
"IredellCounty",5107,45
"JacksonCounty",1336,8
"JohnstonCounty",7173,71
"JonesCounty",251,15
"LeeCounty",2387,29
"LenoirCounty",1980,50
"LincolnCounty",3202,20
"MaconCounty",905,8
"MadisonCounty",464,7
"MartinCounty",788,21
"McDowellCounty",1725,34
"MecklenburgCounty",41073,430
"MitchellCounty",472,5
"MontgomeryCounty",1350,41
"MooreCounty",2757,58
"NashCounty",4219,103
"NewHanoverCounty",6610,52
"NorthamptonCounty",767,24
"OnslowCounty",4809,39
"OrangeCounty",3714,61
"PamlicoCounty",376,3
"PasquotankCounty",1031,35
"PenderCounty",1817,17
"PerquimansCounty",316,4
"PersonCounty",904,11
"PittCounty",7498,44
"PolkCounty",459,13
"RandolphCounty",5031,76
"RichmondCounty",1770,37
"RobesonCounty",7061,107
"RockinghamCounty",2824,22
"RowanCounty",5316,126
"RutherfordCounty",2241,74
"SampsonCounty",3442,35
"ScotlandCounty",1874,37
"StanlyCounty",2832,78
"StokesCounty",1059,16
"SurryCounty",2603,41
"SwainCounty",367,5
"TransylvaniaCounty",503,9
"TyrrellCounty",139,3
"UnionCounty",7319,72
"VanceCounty",1606,54
"WakeCounty",26635,286
"WarrenCounty",592,8
"WashingtonCounty",300,8
"WataugaCounty",1744,6
"WayneCounty",5513,110
"WilkesCounty",2517,49
"WilsonCounty",3822,76
"YadkinCounty",1389,13
"YanceyCounty",499,2
