"AlamanceCounty",17712,263
"AlexanderCounty",4322,83
"AlleghanyCounty",1001,5
"AnsonCounty",2514,55
"AsheCounty",2065,41
"AveryCounty",2086,20
"BeaufortCounty",4506,95
"BertieCounty",1742,43
"BladenCounty",3205,41
"BrunswickCounty",8965,150
"BuncombeCounty",17316,313
"BurkeCounty",9807,152
"CabarrusCounty",21329,251
"CaldwellCounty",9201,104
"CamdenCounty",651,5
"CarteretCounty",5024,51
"CaswellCounty",2132,27
"CatawbaCounty",18861,298
"ChathamCounty",4582,87
"CherokeeCounty",2464,20
"ChowanCounty",1442,22
"ClayCounty",723,18
"ClevelandCounty",11268,224
"ColumbusCounty",6262,150
"CravenCounty",9156,123
"CumberlandCounty",27626,298
"CurrituckCounty",1508,16
"DareCounty",2074,10
"DavidsonCounty",16095,185
"DavieCounty",3984,37
"DuplinCounty",6169,132
"DurhamCounty",24621,218
"EdgecombeCounty",5422,110
"ForsythCounty",35056,372
"FranklinCounty",6589,49
"GastonCounty",26037,417
"GatesCounty",726,13
"GrahamCounty",581,12
"GranvilleCounty",5839,80
"GreeneCounty",2270,44
"GuilfordCounty",46205,673
"HalifaxCounty",5486,109
"HarnettCounty",11225,168
"HaywoodCounty",4274,95
"HendersonCounty",9985,157
"HertfordCounty",2075,63
"HokeCounty",4575,55
"HydeCounty",663,8
"IredellCounty",18305,206
"JacksonCounty",3569,55
"JohnstonCounty",20850,209
"JonesCounty",816,18
"LeeCounty",5883,76
"LenoirCounty",5823,112
"LincolnCounty",9792,85
"MaconCounty",3008,33
"MadisonCounty",1533,41
"MartinCounty",2226,39
"McDowellCounty",5166,63
"MecklenburgCounty",109313,937
"MitchellCounty",1391,16
"MontgomeryCounty",3289,93
"MooreCounty",8720,187
"NashCounty",11245,180
"NewHanoverCounty",18705,162
"NorthamptonCounty",1859,53
"OnslowCounty",16404,142
"OrangeCounty",8436,101
"PamlicoCounty",1112,13
"PasquotankCounty",3285,80
"PenderCounty",5267,69
"PerquimansCounty",984,9
"PersonCounty",3297,67
"PittCounty",19154,86
"PolkCounty",1453,28
"RandolphCounty",14799,224
"RichmondCounty",4577,92
"RobesonCounty",16153,228
"RockinghamCounty",7370,105
"RowanCounty",16494,300
"RutherfordCounty",7171,206
"SampsonCounty",7782,108
"ScotlandCounty",3700,84
"StanlyCounty",7663,131
"StokesCounty",3935,79
"SurryCounty",8054,157
"SwainCounty",1203,18
"TransylvaniaCounty",2289,32
"TyrrellCounty",317,6
"UnionCounty",23841,214
"VanceCounty",4860,86
"WakeCounty",85491,716
"WarrenCounty",1768,20
"WashingtonCounty",1051,31
"WataugaCounty",4479,31
"WayneCounty",10935,239
"WilkesCounty",6530,110
"WilsonCounty",9508,169
"YadkinCounty",3917,47
"YanceyCounty",1577,28
