"AlamanceCounty",1842,40
"AlexanderCounty",235,2
"AlleghanyCounty",55,0
"AnsonCounty",271,1
"AsheCounty",82,1
"AveryCounty",53,0
"BeaufortCounty",224,0
"BertieCounty",191,4
"BladenCounty",508,5
"BrunswickCounty",1013,12
"BuncombeCounty",1292,41
"BurkeCounty",1379,24
"CabarrusCounty",2050,37
"CaldwellCounty",869,7
"CamdenCounty",50,2
"CarteretCounty",180,4
"CaswellCounty",170,2
"CatawbaCounty",1624,15
"ChathamCounty",1128,47
"CherokeeCounty",158,2
"ChowanCounty",72,0
"ClayCounty",41,0
"ClevelandCounty",753,13
"ColumbusCounty",725,40
"CravenCounty",555,8
"CumberlandCounty",2142,47
"CurrituckCounty",57,0
"DareCounty",162,1
"DavidsonCounty",1477,16
"DavieCounty",287,3
"DuplinCounty",1820,40
"DurhamCounty",5257,73
"EdgecombeCounty",477,10
"ForsythCounty",4402,41
"FranklinCounty",648,23
"GastonCounty",2500,22
"GatesCounty",35,2
"GrahamCounty",17,0
"GranvilleCounty",1057,25
"GreeneCounty",269,3
"GuilfordCounty",4486,134
"HalifaxCounty",510,5
"HarnettCounty",953,34
"HaywoodCounty",200,0
"HendersonCounty",1210,52
"HertfordCounty",218,11
"HokeCounty",582,7
"HydeCounty",35,0
"IredellCounty",1431,15
"JacksonCounty",317,3
"JohnstonCounty",2522,41
"JonesCounty",44,3
"LeeCounty",1037,9
"LenoirCounty",468,11
"LincolnCounty",611,2
"MaconCounty",407,1
"MadisonCounty",27,0
"MartinCounty",196,6
"McDowellCounty",429,4
"MecklenburgCounty",18403,181
"MitchellCounty",64,1
"MontgomeryCounty",469,11
"MooreCounty",753,18
"NashCounty",806,10
"NewHanoverCounty",1969,14
"NorthamptonCounty",243,16
"OnslowCounty",646,7
"OrangeCounty",1137,45
"PamlicoCounty",48,1
"PasquotankCounty",281,17
"PenderCounty",538,3
"PerquimansCounty",50,2
"PersonCounty",159,1
"PittCounty",1313,10
"PolkCounty",121,5
"RandolphCounty",1829,35
"RichmondCounty",415,8
"RobesonCounty",2071,48
"RockinghamCounty",383,3
"RowanCounty",1790,45
"RutherfordCounty",529,11
"SampsonCounty",1351,8
"ScotlandCounty",215,2
"StanlyCounty",722,6
"StokesCounty",207,1
"SurryCounty",712,4
"SwainCounty",86,2
"TransylvaniaCounty",101,1
"TyrrellCounty",80,1
"UnionCounty",2356,34
"VanceCounty",647,40
"WakeCounty",9377,99
"WarrenCounty",214,6
"WashingtonCounty",94,3
"WataugaCounty",191,0
"WayneCounty",2155,35
"WilkesCounty",676,7
"WilsonCounty",1231,28
"YadkinCounty",431,6
"YanceyCounty",68,0
