"AlamanceCounty",3209,46
"AlexanderCounty",401,2
"AlleghanyCounty",203,0
"AnsonCounty",441,3
"AsheCounty",200,1
"AveryCounty",138,0
"BeaufortCounty",586,9
"BertieCounty",435,6
"BladenCounty",716,10
"BrunswickCounty",1389,24
"BuncombeCounty",2468,70
"BurkeCounty",1850,30
"CabarrusCounty",3169,54
"CaldwellCounty",1424,17
"CamdenCounty",97,3
"CarteretCounty",500,5
"CaswellCounty",249,2
"CatawbaCounty",2616,44
"ChathamCounty",1482,56
"CherokeeCounty",433,5
"ChowanCounty",220,2
"ClayCounty",89,1
"ClevelandCounty",1604,37
"ColumbusCounty",1102,51
"CravenCounty",971,26
"CumberlandCounty",4048,66
"CurrituckCounty",107,0
"DareCounty",243,2
"DavidsonCounty",2171,32
"DavieCounty",478,6
"DuplinCounty",2083,52
"DurhamCounty",6908,84
"EdgecombeCounty",955,19
"ForsythCounty",6160,74
"FranklinCounty",1056,29
"GastonCounty",4091,63
"GatesCounty",84,3
"GrahamCounty",55,0
"GranvilleCounty",1529,43
"GreeneCounty",414,4
"GuilfordCounty",6861,170
"HalifaxCounty",862,11
"HarnettCounty",1625,46
"HaywoodCounty",511,25
"HendersonCounty",1697,60
"HertfordCounty",549,14
"HokeCounty",874,12
"HydeCounty",96,0
"IredellCounty",2336,24
"JacksonCounty",492,7
"JohnstonCounty",3803,50
"JonesCounty",136,7
"LeeCounty",1432,12
"LenoirCounty",797,16
"LincolnCounty",1105,12
"MaconCounty",540,2
"MadisonCounty",69,1
"MartinCounty",347,7
"McDowellCounty",788,24
"MecklenburgCounty",25345,289
"MitchellCounty",93,3
"MontgomeryCounty",885,18
"MooreCounty",1305,21
"NashCounty",1661,22
"NewHanoverCounty",3031,21
"NorthamptonCounty",338,17
"OnslowCounty",1474,12
"OrangeCounty",2268,50
"PamlicoCounty",155,2
"PasquotankCounty",548,23
"PenderCounty",768,4
"PerquimansCounty",138,2
"PersonCounty",323,5
"PittCounty",3529,19
"PolkCounty",227,7
"RandolphCounty",2417,43
"RichmondCounty",672,11
"RobesonCounty",3539,60
"RockinghamCounty",813,8
"RowanCounty",2805,61
"RutherfordCounty",938,19
"SampsonCounty",1609,21
"ScotlandCounty",659,8
"StanlyCounty",1490,31
"StokesCounty",331,3
"SurryCounty",1157,16
"SwainCounty",131,3
"TransylvaniaCounty",248,2
"TyrrellCounty",107,2
"UnionCounty",3930,49
"VanceCounty",911,42
"WakeCounty",14967,199
"WarrenCounty",288,6
"WashingtonCounty",177,6
"WataugaCounty",434,0
"WayneCounty",2820,51
"WilkesCounty",1026,22
"WilsonCounty",1733,36
"YadkinCounty",633,7
"YanceyCounty",92,0
