"AlamanceCounty",14587,178
"AlexanderCounty",3650,59
"AlleghanyCounty",866,4
"AnsonCounty",2143,45
"AsheCounty",1750,36
"AveryCounty",1732,17
"BeaufortCounty",3959,76
"BertieCounty",1566,35
"BladenCounty",2748,35
"BrunswickCounty",7103,107
"BuncombeCounty",14143,267
"BurkeCounty",8738,115
"CabarrusCounty",17052,208
"CaldwellCounty",8191,59
"CamdenCounty",496,5
"CarteretCounty",4100,27
"CaswellCounty",1820,17
"CatawbaCounty",16440,255
"ChathamCounty",3918,70
"CherokeeCounty",1949,17
"ChowanCounty",1283,21
"ClayCounty",621,11
"ClevelandCounty",9628,203
"ColumbusCounty",5406,127
"CravenCounty",7593,110
"CumberlandCounty",21972,234
"CurrituckCounty",1185,14
"DareCounty",1772,7
"DavidsonCounty",13708,142
"DavieCounty",3260,22
"DuplinCounty",5407,119
"DurhamCounty",20182,181
"EdgecombeCounty",4245,92
"ForsythCounty",29448,298
"FranklinCounty",4877,41
"GastonCounty",22234,340
"GatesCounty",592,12
"GrahamCounty",539,12
"GranvilleCounty",4908,74
"GreeneCounty",2053,37
"GuilfordCounty",37108,454
"HalifaxCounty",4747,86
"HarnettCounty",8804,126
"HaywoodCounty",3553,81
"HendersonCounty",8178,127
"HertfordCounty",1860,55
"HokeCounty",3839,51
"HydeCounty",607,6
"IredellCounty",15216,169
"JacksonCounty",3099,46
"JohnstonCounty",16473,168
"JonesCounty",628,16
"LeeCounty",5075,65
"LenoirCounty",4968,96
"LincolnCounty",8231,57
"MaconCounty",2370,12
"MadisonCounty",1265,31
"MartinCounty",1936,33
"McDowellCounty",4485,54
"MecklenburgCounty",90473,794
"MitchellCounty",1193,15
"MontgomeryCounty",2835,74
"MooreCounty",7423,141
"NashCounty",8936,149
"NewHanoverCounty",14572,134
"NorthamptonCounty",1617,27
"OnslowCounty",13805,118
"OrangeCounty",7152,87
"PamlicoCounty",820,8
"PasquotankCounty",2843,74
"PenderCounty",4300,51
"PerquimansCounty",817,5
"PersonCounty",2721,57
"PittCounty",16199,72
"PolkCounty",1250,20
"RandolphCounty",12095,190
"RichmondCounty",3910,76
"RobesonCounty",13801,185
"RockinghamCounty",6454,50
"RowanCounty",13829,258
"RutherfordCounty",6431,186
"SampsonCounty",6310,83
"ScotlandCounty",3274,68
"StanlyCounty",6265,103
"StokesCounty",3385,60
"SurryCounty",6745,112
"SwainCounty",1096,16
"TransylvaniaCounty",1718,22
"TyrrellCounty",277,6
"UnionCounty",19236,165
"VanceCounty",3909,77
"WakeCounty",69211,495
"WarrenCounty",1503,15
"WashingtonCounty",866,24
"WataugaCounty",3582,25
"WayneCounty",9740,191
"WilkesCounty",5671,92
"WilsonCounty",7811,141
"YadkinCounty",3422,40
"YanceyCounty",1372,23
