"Alamance",99,1
"Alexander",4,0
"Alleghany",3,0
"Anson",25,0
"Ashe",5,0
"Avery",0,0
"Beaufort",21,0
"Bertie",44,2
"Bladen",21,0
"Brunswick",43,2
"Buncombe",63,4
"Burke",102,8
"Cabarrus",296,11
"Caldwell",32,0
"Camden",1,0
"Carteret",27,3
"Caswell",22,0
"Catawba",53,1
"Chatham",316,8
"Cherokee",16,1
"Chowan",6,0
"Clay",5,0
"Cleveland",47,2
"Columbus",139,9
"Craven",40,4
"Cumberland",238,7
"Currituck",5,0
"Dare",11,1
"Davidson",163,7
"Davie",30,2
"Duplin",92,0
"Durham",728,18
"Edgecombe",87,4
"Forsyth",219,5
"Franklin",104,19
"Gaston",139,3
"Gates",7,0
"Graham",2,0
"Granville",136,5
"Greene",16,0
"Guilford",381,26
"Halifax",56,1
"Harnett",155,7
"Haywood",10,0
"Henderson",177,20
"Hertford",37,1
"Hoke",80,0
"Hyde",1,0
"Iredell",111,5
"Jackson",13,0
"Johnston",150,12
"Jones",14,2
"Lee",156,0
"Lenoir",65,3
"Lincoln",26,0
"Macon",3,1
"Madison",1,0
"Martin",16,0
"McDowell",22,1
"Mecklenburg",1627,47
"Mitchell",5,0
"Montgomery",33,1
"Moore",79,3
"Nash",90,3
"NewHanover",75,3
"Northampton",82,4
"Onslow",45,1
"Orange",216,16
"Pamlico",7,0
"Pasquotank",36,1
"Pender",13,0
"Perquimans",13,0
"Person",20,1
"Pitt",123,2
"Polk",20,0
"Randolph",185,3
"Richmond",47,2
"Robeson",157,3
"Rockingham",26,2
"Rowan",381,20
"Rutherford",139,4
"Sampson",63,0
"Scotland",24,0
"Stanly",29,4
"Stokes",11,0
"Surry",13,0
"Swain",3,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",240,9
"Vance",88,6
"Wake",821,17
"Warren",10,0
"Washington",24,2
"Watauga",9,0
"Wayne",655,10
"Wilkes",33,1
"Wilson",157,6
"Yadkin",16,1
"Yancey",0,0
