"AlamanceCounty",6197,96
"AlexanderCounty",1337,13
"AlleghanyCounty",363,1
"AnsonCounty",826,13
"AsheCounty",653,3
"AveryCounty",802,3
"BeaufortCounty",1566,52
"BertieCounty",805,22
"BladenCounty",1205,19
"BrunswickCounty",2587,55
"BuncombeCounty",4923,111
"BurkeCounty",3285,61
"CabarrusCounty",5981,101
"CaldwellCounty",3086,21
"CamdenCounty",162,3
"CarteretCounty",1454,14
"CaswellCounty",732,6
"CatawbaCounty",5800,72
"ChathamCounty",2193,65
"CherokeeCounty",865,15
"ChowanCounty",574,18
"ClayCounty",265,5
"ClevelandCounty",3815,99
"ColumbusCounty",2241,67
"CravenCounty",2727,67
"CumberlandCounty",8358,109
"CurrituckCounty",285,4
"DareCounty",548,3
"DavidsonCounty",4528,48
"DavieCounty",995,11
"DuplinCounty",3086,56
"DurhamCounty",10372,105
"EdgecombeCounty",2314,68
"ForsythCounty",11182,150
"FranklinCounty",1732,32
"GastonCounty",9075,168
"GatesCounty",186,5
"GrahamCounty",265,11
"GranvilleCounty",2309,54
"GreeneCounty",1105,21
"GuilfordCounty",14326,218
"HalifaxCounty",1740,33
"HarnettCounty",3472,77
"HaywoodCounty",900,37
"HendersonCounty",2844,70
"HertfordCounty",922,38
"HokeCounty",1783,28
"HydeCounty",180,5
"IredellCounty",4641,39
"JacksonCounty",1284,8
"JohnstonCounty",6712,70
"JonesCounty",224,15
"LeeCounty",2304,29
"LenoirCounty",1803,46
"LincolnCounty",2962,16
"MaconCounty",852,8
"MadisonCounty",399,7
"MartinCounty",745,20
"McDowellCounty",1595,34
"MecklenburgCounty",38843,421
"MitchellCounty",412,4
"MontgomeryCounty",1295,41
"MooreCounty",2582,58
"NashCounty",4007,88
"NewHanoverCounty",6227,48
"NorthamptonCounty",683,22
"OnslowCounty",4281,36
"OrangeCounty",3539,61
"PamlicoCounty",356,3
"PasquotankCounty",1002,35
"PenderCounty",1655,17
"PerquimansCounty",293,4
"PersonCounty",846,10
"PittCounty",7059,44
"PolkCounty",433,13
"RandolphCounty",4699,74
"RichmondCounty",1675,36
"RobesonCounty",6775,103
"RockinghamCounty",2599,22
"RowanCounty",4950,124
"RutherfordCounty",2040,73
"SampsonCounty",3233,32
"ScotlandCounty",1777,36
"StanlyCounty",2715,78
"StokesCounty",926,14
"SurryCounty",2385,41
"SwainCounty",339,5
"TransylvaniaCounty",488,9
"TyrrellCounty",135,3
"UnionCounty",6906,67
"VanceCounty",1466,48
"WakeCounty",25133,280
"WarrenCounty",552,7
"WashingtonCounty",291,8
"WataugaCounty",1597,6
"WayneCounty",5233,106
"WilkesCounty",2307,44
"WilsonCounty",3599,72
"YadkinCounty",1258,12
"YanceyCounty",427,2
