"AlamanceCounty",4790,66
"AlexanderCounty",698,9
"AlleghanyCounty",265,1
"AnsonCounty",694,8
"AsheCounty",366,1
"AveryCounty",570,0
"BeaufortCounty",1251,35
"BertieCounty",692,13
"BladenCounty",1035,19
"BrunswickCounty",2018,34
"BuncombeCounty",3768,94
"BurkeCounty",2495,46
"CabarrusCounty",4587,82
"CaldwellCounty",2172,19
"CamdenCounty",133,3
"CarteretCounty",996,5
"CaswellCounty",563,5
"CatawbaCounty",3923,57
"ChathamCounty",1860,60
"CherokeeCounty",731,12
"ChowanCounty",490,10
"ClayCounty",175,3
"ClevelandCounty",2849,76
"ColumbusCounty",1574,59
"CravenCounty",2115,50
"CumberlandCounty",6530,91
"CurrituckCounty",216,4
"DareCounty",336,3
"DavidsonCounty",3445,42
"DavieCounty",706,6
"DuplinCounty",2672,54
"DurhamCounty",8567,97
"EdgecombeCounty",1797,52
"ForsythCounty",8131,111
"FranklinCounty",1373,31
"GastonCounty",6684,104
"GatesCounty",161,3
"GrahamCounty",232,7
"GranvilleCounty",1909,50
"GreeneCounty",843,12
"GuilfordCounty",10438,193
"HalifaxCounty",1272,25
"HarnettCounty",2704,66
"HaywoodCounty",691,36
"HendersonCounty",2341,64
"HertfordCounty",845,34
"HokeCounty",1460,22
"HydeCounty",174,5
"IredellCounty",3541,34
"JacksonCounty",844,7
"JohnstonCounty",5150,60
"JonesCounty",173,15
"LeeCounty",1952,16
"LenoirCounty",1284,35
"LincolnCounty",2150,16
"MaconCounty",703,7
"MadisonCounty",149,1
"MartinCounty",594,16
"McDowellCounty",1207,31
"MecklenburgCounty",31688,374
"MitchellCounty",187,4
"MontgomeryCounty",1142,38
"MooreCounty",2123,38
"NashCounty",3101,60
"NewHanoverCounty",4894,37
"NorthamptonCounty",524,18
"OnslowCounty",2939,26
"OrangeCounty",2938,58
"PamlicoCounty",300,2
"PasquotankCounty",820,33
"PenderCounty",1186,8
"PerquimansCounty",229,3
"PersonCounty",566,9
"PittCounty",5828,35
"PolkCounty",374,11
"RandolphCounty",3468,57
"RichmondCounty",1297,24
"RobesonCounty",5618,86
"RockinghamCounty",1736,17
"RowanCounty",3917,110
"RutherfordCounty",1592,46
"SampsonCounty",2546,28
"ScotlandCounty",1537,22
"StanlyCounty",2358,57
"StokesCounty",626,5
"SurryCounty",1610,26
"SwainCounty",223,3
"TransylvaniaCounty",390,9
"TyrrellCounty",122,3
"UnionCounty",5586,62
"VanceCounty",1147,46
"WakeCounty",19801,261
"WarrenCounty",402,7
"WashingtonCounty",237,8
"WataugaCounty",1302,2
"WayneCounty",4171,77
"WilkesCounty",1553,36
"WilsonCounty",2699,62
"YadkinCounty",899,9
"YanceyCounty",268,0
