"AlamanceCounty",6006,96
"AlexanderCounty",1262,12
"AlleghanyCounty",359,1
"AnsonCounty",811,13
"AsheCounty",622,3
"AveryCounty",717,2
"BeaufortCounty",1544,50
"BertieCounty",789,21
"BladenCounty",1180,19
"BrunswickCounty",2521,55
"BuncombeCounty",4736,110
"BurkeCounty",3184,60
"CabarrusCounty",5778,100
"CaldwellCounty",2999,21
"CamdenCounty",157,3
"CarteretCounty",1424,14
"CaswellCounty",719,6
"CatawbaCounty",5548,67
"ChathamCounty",2148,63
"CherokeeCounty",848,15
"ChowanCounty",564,18
"ClayCounty",262,5
"ClevelandCounty",3728,95
"ColumbusCounty",2163,67
"CravenCounty",2665,65
"CumberlandCounty",8129,108
"CurrituckCounty",270,4
"DareCounty",510,3
"DavidsonCounty",4390,48
"DavieCounty",960,10
"DuplinCounty",3037,55
"DurhamCounty",10159,103
"EdgecombeCounty",2280,66
"ForsythCounty",10740,141
"FranklinCounty",1704,32
"GastonCounty",8760,157
"GatesCounty",184,5
"GrahamCounty",265,10
"GranvilleCounty",2266,53
"GreeneCounty",1090,20
"GuilfordCounty",13827,216
"HalifaxCounty",1697,32
"HarnettCounty",3387,77
"HaywoodCounty",855,37
"HendersonCounty",2767,70
"HertfordCounty",909,38
"HokeCounty",1750,28
"HydeCounty",179,5
"IredellCounty",4501,35
"JacksonCounty",1256,8
"JohnstonCounty",6535,69
"JonesCounty",217,15
"LeeCounty",2268,25
"LenoirCounty",1751,45
"LincolnCounty",2880,16
"MaconCounty",839,8
"MadisonCounty",376,7
"MartinCounty",726,20
"McDowellCounty",1562,34
"MecklenburgCounty",37984,413
"MitchellCounty",390,4
"MontgomeryCounty",1280,39
"MooreCounty",2532,58
"NashCounty",3940,88
"NewHanoverCounty",6092,47
"NorthamptonCounty",669,22
"OnslowCounty",4139,35
"OrangeCounty",3459,60
"PamlicoCounty",354,3
"PasquotankCounty",975,35
"PenderCounty",1601,17
"PerquimansCounty",282,4
"PersonCounty",819,10
"PittCounty",6958,44
"PolkCounty",428,13
"RandolphCounty",4560,73
"RichmondCounty",1623,36
"RobesonCounty",6686,102
"RockinghamCounty",2515,19
"RowanCounty",4814,123
"RutherfordCounty",1952,71
"SampsonCounty",3188,31
"ScotlandCounty",1752,35
"StanlyCounty",2662,78
"StokesCounty",885,13
"SurryCounty",2334,39
"SwainCounty",335,5
"TransylvaniaCounty",481,9
"TyrrellCounty",135,3
"UnionCounty",6739,67
"VanceCounty",1423,47
"WakeCounty",24437,280
"WarrenCounty",543,7
"WashingtonCounty",283,8
"WataugaCounty",1571,6
"WayneCounty",5131,102
"WilkesCounty",2235,43
"WilsonCounty",3519,72
"YadkinCounty",1234,12
"YanceyCounty",417,2
