"AlamanceCounty",581,23
"AlexanderCounty",43,0
"AlleghanyCounty",30,0
"AnsonCounty",81,1
"AsheCounty",42,1
"AveryCounty",6,0
"BeaufortCounty",45,0
"BertieCounty",135,4
"BladenCounty",173,2
"BrunswickCounty",183,3
"BuncombeCounty",417,34
"BurkeCounty",656,16
"CabarrusCounty",641,24
"CaldwellCounty",228,3
"CamdenCounty",3,0
"CarteretCounty",43,3
"CaswellCounty",101,1
"CatawbaCounty",341,10
"ChathamCounty",759,37
"CherokeeCounty",26,1
"ChowanCounty",19,0
"ClayCounty",8,0
"ClevelandCounty",134,2
"ColumbusCounty",388,28
"CravenCounty",243,5
"CumberlandCounty",828,29
"CurrituckCounty",15,0
"DareCounty",22,1
"DavidsonCounty",556,12
"DavieCounty",131,2
"DuplinCounty",1096,20
"DurhamCounty",2370,53
"EdgecombeCounty",233,9
"ForsythCounty",1967,25
"FranklinCounty",202,21
"GastonCounty",406,8
"GatesCounty",24,1
"GrahamCounty",6,0
"GranvilleCounty",624,14
"GreeneCounty",107,2
"GuilfordCounty",1853,85
"HalifaxCounty",224,1
"HarnettCounty",363,30
"HaywoodCounty",63,0
"HendersonCounty",398,48
"HertfordCounty",140,7
"HokeCounty",291,1
"HydeCounty",2,0
"IredellCounty",378,5
"JacksonCounty",55,1
"JohnstonCounty",698,20
"JonesCounty",25,3
"LeeCounty",561,4
"LenoirCounty",266,8
"LincolnCounty",113,0
"MaconCounty",159,1
"MadisonCounty",4,0
"MartinCounty",82,4
"McDowellCounty",121,1
"MecklenburgCounty",6155,116
"MitchellCounty",15,0
"MontgomeryCounty",172,5
"MooreCounty",278,10
"NashCounty",255,4
"NewHanoverCounty",291,5
"NorthamptonCounty",162,14
"OnslowCounty",145,2
"OrangeCounty",427,40
"PamlicoCounty",14,0
"PasquotankCounty",125,14
"PenderCounty",122,1
"PerquimansCounty",28,2
"PersonCounty",70,1
"PittCounty",432,2
"PolkCounty",51,4
"RandolphCounty",866,17
"RichmondCounty",190,4
"RobesonCounty",913,14
"RockinghamCounty",123,2
"RowanCounty",808,36
"RutherfordCounty",197,6
"SampsonCounty",642,4
"ScotlandCounty",102,0
"StanlyCounty",130,4
"StokesCounty",90,0
"SurryCounty",300,2
"SwainCounty",33,0
"TransylvaniaCounty",16,1
"TyrrellCounty",4,0
"UnionCounty",647,21
"VanceCounty",390,30
"WakeCounty",2553,41
"WarrenCounty",118,2
"WashingtonCounty",32,3
"WataugaCounty",37,0
"WayneCounty",1403,20
"WilkesCounty",516,6
"WilsonCounty",464,13
"YadkinCounty",225,4
"YanceyCounty",23,0
