"AlamanceCounty",16478,237
"AlexanderCounty",4039,82
"AlleghanyCounty",937,5
"AnsonCounty",2403,53
"AsheCounty",1936,40
"AveryCounty",1950,20
"BeaufortCounty",4410,87
"BertieCounty",1689,41
"BladenCounty",3066,41
"BrunswickCounty",8422,142
"BuncombeCounty",16181,294
"BurkeCounty",9477,145
"CabarrusCounty",19314,239
"CaldwellCounty",8879,97
"CamdenCounty",618,5
"CarteretCounty",4624,45
"CaswellCounty",2044,25
"CatawbaCounty",18013,289
"ChathamCounty",4286,80
"CherokeeCounty",2191,19
"ChowanCounty",1393,22
"ClayCounty",677,18
"ClevelandCounty",10724,218
"ColumbusCounty",6067,147
"CravenCounty",8745,117
"CumberlandCounty",25336,289
"CurrituckCounty",1440,15
"DareCounty",1948,8
"DavidsonCounty",15080,177
"DavieCounty",3709,35
"DuplinCounty",5896,128
"DurhamCounty",22644,210
"EdgecombeCounty",4893,100
"ForsythCounty",32957,357
"FranklinCounty",5844,46
"GastonCounty",24497,398
"GatesCounty",697,12
"GrahamCounty",569,12
"GranvilleCounty",5487,76
"GreeneCounty",2175,42
"GuilfordCounty",41851,589
"HalifaxCounty",5110,103
"HarnettCounty",10216,161
"HaywoodCounty",3962,90
"HendersonCounty",9375,152
"HertfordCounty",1989,63
"HokeCounty",4289,55
"HydeCounty",630,8
"IredellCounty",17132,202
"JacksonCounty",3448,55
"JohnstonCounty",19000,202
"JonesCounty",767,16
"LeeCounty",5597,73
"LenoirCounty",5605,109
"LincolnCounty",9156,77
"MaconCounty",2642,28
"MadisonCounty",1427,39
"MartinCounty",2126,37
"McDowellCounty",5004,62
"MecklenburgCounty",100719,900
"MitchellCounty",1288,16
"MontgomeryCounty",3174,89
"MooreCounty",8269,182
"NashCounty",10259,174
"NewHanoverCounty",17090,160
"NorthamptonCounty",1763,39
"OnslowCounty",15184,139
"OrangeCounty",7936,99
"PamlicoCounty",1021,11
"PasquotankCounty",3158,78
"PenderCounty",4947,68
"PerquimansCounty",938,9
"PersonCounty",3157,67
"PittCounty",18036,84
"PolkCounty",1392,27
"RandolphCounty",13987,208
"RichmondCounty",4321,92
"RobesonCounty",15591,221
"RockinghamCounty",7023,73
"RowanCounty",15440,292
"RutherfordCounty",6885,201
"SampsonCounty",7268,97
"ScotlandCounty",3546,80
"StanlyCounty",7159,112
"StokesCounty",3745,76
"SurryCounty",7566,140
"SwainCounty",1181,16
"TransylvaniaCounty",2008,27
"TyrrellCounty",307,6
"UnionCounty",21802,206
"VanceCounty",4556,85
"WakeCounty",78649,587
"WarrenCounty",1673,18
"WashingtonCounty",1009,31
"WataugaCounty",4172,30
"WayneCounty",10469,233
"WilkesCounty",6234,104
"WilsonCounty",8847,152
"YadkinCounty",3774,47
"YanceyCounty",1497,26
