"Alamance",68,0
"Alexander",2,0
"Alleghany",2,0
"Anson",10,0
"Ashe",4,0
"Avery",0,0
"Beaufort",14,0
"Bertie",12,1
"Bladen",1,0
"Brunswick",35,1
"Buncombe",36,2
"Burke",61,3
"Cabarrus",165,1
"Caldwell",19,0
"Camden",0,0
"Carteret",22,1
"Caswell",3,0
"Catawba",33,1
"Chatham",69,0
"Cherokee",10,1
"Chowan",3,0
"Clay",3,0
"Cleveland",39,0
"Columbus",37,1
"Craven",27,1
"Cumberland",84,1
"Currituck",3,0
"Dare",12,1
"Davidson",84,2
"Davie",21,2
"Duplin",15,0
"Durham",287,1
"Edgecombe",26,1
"Forsyth",117,4
"Franklin",67,0
"Gaston",80,3
"Gates",4,0
"Graham",0,0
"Granville",92,0
"Greene",10,0
"Guilford",138,10
"Halifax",20,0
"Harnett",45,2
"Haywood",3,0
"Henderson",97,2
"Hertford",4,1
"Hoke",18,0
"Hyde",0,0
"Iredell",70,1
"Jackson",2,0
"Johnston",97,4
"Jones",7,1
"Lee",12,0
"Lenoir",15,0
"Lincoln",15,0
"Macon",2,1
"Madison",0,0
"Martin",6,0
"McDowell",16,0
"Mecklenburg",970,12
"Mitchell",4,0
"Montgomery",12,1
"Moore",66,0
"Nash",36,1
"NewHanover",54,1
"Northampton",61,0
"Onslow",29,1
"Orange",151,2
"Pamlico",6,0
"Pasquotank",15,0
"Pender",5,0
"Perquimans",4,0
"Person",8,0
"Pitt",65,1
"Polk",9,0
"Randolph",53,2
"Richmond",10,1
"Robeson",8,0
"Rockingham",14,2
"Rowan",204,3
"Rutherford",40,1
"Sampson",13,0
"Scotland",9,0
"Stanly",17,1
"Stokes",9,0
"Surry",10,0
"Swain",0,0
"Transylvania",6,0
"Tyrrell",0,0
"Union",104,1
"Vance",19,0
"Wake",476,0
"Warren",3,0
"Washington",17,2
"Watauga",8,0
"Wayne",72,0
"Wilkes",4,1
"Wilson",70,3
"Yadkin",10,0
"Yancey",0,0
