"AlamanceCounty",19005,289
"AlexanderCounty",4439,85
"AlleghanyCounty",1094,5
"AnsonCounty",2633,56
"AsheCounty",2246,45
"AveryCounty",2162,21
"BeaufortCounty",4768,101
"BertieCounty",1793,45
"BladenCounty",3471,43
"BrunswickCounty",9329,155
"BuncombeCounty",18072,325
"BurkeCounty",10141,162
"CabarrusCounty",22314,262
"CaldwellCounty",9525,110
"CamdenCounty",693,6
"CarteretCounty",5248,55
"CaswellCounty",2196,30
"CatawbaCounty",19786,312
"ChathamCounty",4749,89
"CherokeeCounty",2629,37
"ChowanCounty",1488,34
"ClayCounty",900,18
"ClevelandCounty",11690,228
"ColumbusCounty",6447,152
"CravenCounty",9463,126
"CumberlandCounty",30182,321
"CurrituckCounty",1578,16
"DareCounty",2182,10
"DavidsonCounty",17015,198
"DavieCounty",4175,40
"DuplinCounty",6358,139
"DurhamCounty",25713,231
"EdgecombeCounty",5700,113
"ForsythCounty",36938,420
"FranklinCounty",7049,54
"GastonCounty",27179,444
"GatesCounty",752,13
"GrahamCounty",659,13
"GranvilleCounty",5984,83
"GreeneCounty",2420,47
"GuilfordCounty",48600,722
"HalifaxCounty",5679,114
"HarnettCounty",12022,181
"HaywoodCounty",4497,98
"HendersonCounty",10312,165
"HertfordCounty",2113,64
"HokeCounty",4890,56
"HydeCounty",671,9
"IredellCounty",19259,236
"JacksonCounty",3666,56
"JohnstonCounty",22239,235
"JonesCounty",902,28
"LeeCounty",6144,83
"LenoirCounty",6260,124
"LincolnCounty",10263,86
"MaconCounty",3158,41
"MadisonCounty",1605,43
"MartinCounty",2317,45
"McDowellCounty",5298,63
"MecklenburgCounty",114395,976
"MitchellCounty",1480,16
"MontgomeryCounty",3381,97
"MooreCounty",9047,192
"NashCounty",11676,196
"NewHanoverCounty",19529,175
"NorthamptonCounty",1899,61
"OnslowCounty",17821,152
"OrangeCounty",8585,101
"PamlicoCounty",1121,13
"PasquotankCounty",3440,84
"PenderCounty",5554,71
"PerquimansCounty",1036,12
"PersonCounty",3496,71
"PittCounty",20472,96
"PolkCounty",1501,30
"RandolphCounty",15331,231
"RichmondCounty",4801,97
"RobesonCounty",16822,269
"RockinghamCounty",8086,151
"RowanCounty",17200,310
"RutherfordCounty",7426,216
"SampsonCounty",8135,114
"ScotlandCounty",3893,88
"StanlyCounty",7937,137
"StokesCounty",4235,81
"SurryCounty",8397,170
"SwainCounty",1207,18
"TransylvaniaCounty",2389,33
"TyrrellCounty",326,6
"UnionCounty",24850,226
"VanceCounty",4991,89
"WakeCounty",89444,735
"WarrenCounty",1815,20
"WashingtonCounty",1134,32
"WataugaCounty",5002,33
"WayneCounty",11460,246
"WilkesCounty",6936,117
"WilsonCounty",9868,181
"YadkinCounty",4134,55
"YanceyCounty",1642,28
