"AlamanceCounty",5769,93
"AlexanderCounty",1195,12
"AlleghanyCounty",353,1
"AnsonCounty",775,13
"AsheCounty",568,3
"AveryCounty",701,2
"BeaufortCounty",1510,47
"BertieCounty",757,21
"BladenCounty",1148,19
"BrunswickCounty",2407,53
"BuncombeCounty",4594,110
"BurkeCounty",3026,56
"CabarrusCounty",5504,95
"CaldwellCounty",2910,19
"CamdenCounty",150,3
"CarteretCounty",1386,7
"CaswellCounty",695,6
"CatawbaCounty",5284,67
"ChathamCounty",2091,63
"CherokeeCounty",829,15
"ChowanCounty",552,18
"ClayCounty",255,3
"ClevelandCounty",3612,92
"ColumbusCounty",1981,66
"CravenCounty",2568,65
"CumberlandCounty",7847,106
"CurrituckCounty",255,4
"DareCounty",455,3
"DavidsonCounty",4203,48
"DavieCounty",890,8
"DuplinCounty",2971,55
"DurhamCounty",9867,103
"EdgecombeCounty",2184,66
"ForsythCounty",10156,137
"FranklinCounty",1631,32
"GastonCounty",8426,152
"GatesCounty",178,3
"GrahamCounty",262,10
"GranvilleCounty",2191,53
"GreeneCounty",1037,16
"GuilfordCounty",13170,215
"HalifaxCounty",1605,31
"HarnettCounty",3283,75
"HaywoodCounty",825,36
"HendersonCounty",2698,67
"HertfordCounty",895,36
"HokeCounty",1689,28
"HydeCounty",179,5
"IredellCounty",4304,34
"JacksonCounty",1210,8
"JohnstonCounty",6265,69
"JonesCounty",218,15
"LeeCounty",2225,24
"LenoirCounty",1674,44
"LincolnCounty",2783,16
"MaconCounty",808,7
"MadisonCounty",351,7
"MartinCounty",704,20
"McDowellCounty",1488,34
"MecklenburgCounty",36844,409
"MitchellCounty",345,4
"MontgomeryCounty",1251,39
"MooreCounty",2430,56
"NashCounty",3798,83
"NewHanoverCounty",5811,46
"NorthamptonCounty",640,22
"OnslowCounty",3944,35
"OrangeCounty",3350,59
"PamlicoCounty",340,3
"PasquotankCounty",946,35
"PenderCounty",1555,17
"PerquimansCounty",272,4
"PersonCounty",779,10
"PittCounty",6693,44
"PolkCounty",415,13
"RandolphCounty",4375,71
"RichmondCounty",1551,35
"RobesonCounty",6549,101
"RockinghamCounty",2426,19
"RowanCounty",4593,122
"RutherfordCounty",1893,71
"SampsonCounty",3094,31
"ScotlandCounty",1730,33
"StanlyCounty",2576,74
"StokesCounty",825,13
"SurryCounty",2221,39
"SwainCounty",321,5
"TransylvaniaCounty",461,9
"TyrrellCounty",134,3
"UnionCounty",6513,66
"VanceCounty",1338,47
"WakeCounty",23408,280
"WarrenCounty",526,7
"WashingtonCounty",279,8
"WataugaCounty",1527,6
"WayneCounty",5035,99
"WilkesCounty",2104,42
"WilsonCounty",3411,70
"YadkinCounty",1189,12
"YanceyCounty",403,2
