"AlamanceCounty",19023,289
"AlexanderCounty",4445,85
"AlleghanyCounty",1096,5
"AnsonCounty",2635,56
"AsheCounty",2249,45
"AveryCounty",2162,21
"BeaufortCounty",4774,102
"BertieCounty",1794,45
"BladenCounty",3497,44
"BrunswickCounty",9335,156
"BuncombeCounty",18085,325
"BurkeCounty",10159,163
"CabarrusCounty",22344,262
"CaldwellCounty",9525,110
"CamdenCounty",695,6
"CarteretCounty",5260,55
"CaswellCounty",2199,30
"CatawbaCounty",19813,312
"ChathamCounty",4750,89
"CherokeeCounty",2628,37
"ChowanCounty",1487,34
"ClayCounty",906,18
"ClevelandCounty",11694,228
"ColumbusCounty",6455,152
"CravenCounty",9464,126
"CumberlandCounty",30253,321
"CurrituckCounty",1579,16
"DareCounty",2184,10
"DavidsonCounty",17020,197
"DavieCounty",4179,40
"DuplinCounty",6373,139
"DurhamCounty",25738,231
"EdgecombeCounty",5704,113
"ForsythCounty",37019,420
"FranklinCounty",7045,54
"GastonCounty",27195,443
"GatesCounty",753,13
"GrahamCounty",659,13
"GranvilleCounty",5988,83
"GreeneCounty",2418,47
"GuilfordCounty",48679,721
"HalifaxCounty",5684,114
"HarnettCounty",12039,181
"HaywoodCounty",4497,98
"HendersonCounty",10313,165
"HertfordCounty",2112,64
"HokeCounty",4896,56
"HydeCounty",671,9
"IredellCounty",19268,236
"JacksonCounty",3665,56
"JohnstonCounty",22265,237
"JonesCounty",903,28
"LeeCounty",6151,83
"LenoirCounty",6265,124
"LincolnCounty",10275,86
"MaconCounty",3163,41
"MadisonCounty",1601,42
"MartinCounty",2323,45
"McDowellCounty",5302,63
"MecklenburgCounty",114575,976
"MitchellCounty",1479,16
"MontgomeryCounty",3380,97
"MooreCounty",9046,192
"NashCounty",11708,196
"NewHanoverCounty",19546,175
"NorthamptonCounty",1903,61
"OnslowCounty",17871,153
"OrangeCounty",8589,101
"PamlicoCounty",1120,13
"PasquotankCounty",3445,84
"PenderCounty",5560,71
"PerquimansCounty",1037,12
"PersonCounty",3510,71
"PittCounty",20490,96
"PolkCounty",1501,30
"RandolphCounty",15343,231
"RichmondCounty",4809,97
"RobesonCounty",16852,272
"RockinghamCounty",8097,155
"RowanCounty",17227,310
"RutherfordCounty",7444,216
"SampsonCounty",8147,114
"ScotlandCounty",3905,88
"StanlyCounty",7935,137
"StokesCounty",4237,82
"SurryCounty",8404,170
"SwainCounty",1209,18
"TransylvaniaCounty",2389,33
"TyrrellCounty",326,6
"UnionCounty",24898,226
"VanceCounty",4991,89
"WakeCounty",89503,736
"WarrenCounty",1816,20
"WashingtonCounty",1136,32
"WataugaCounty",5024,33
"WayneCounty",11481,246
"WilkesCounty",6942,117
"WilsonCounty",9902,181
"YadkinCounty",4136,55
"YanceyCounty",1641,28
