"AlamanceCounty",544,23
"AlexanderCounty",43,0
"AlleghanyCounty",30,0
"AnsonCounty",78,1
"AsheCounty",42,1
"AveryCounty",6,0
"BeaufortCounty",43,0
"BertieCounty",134,4
"BladenCounty",164,2
"BrunswickCounty",163,3
"BuncombeCounty",408,34
"BurkeCounty",595,16
"CabarrusCounty",614,23
"CaldwellCounty",219,3
"CamdenCounty",3,0
"CarteretCounty",42,3
"CaswellCounty",98,1
"CatawbaCounty",326,11
"ChathamCounty",749,37
"CherokeeCounty",21,1
"ChowanCounty",18,0
"ClayCounty",8,0
"ClevelandCounty",127,2
"ColumbusCounty",379,28
"CravenCounty",241,5
"CumberlandCounty",811,30
"CurrituckCounty",15,0
"DareCounty",22,1
"DavidsonCounty",544,12
"DavieCounty",126,2
"DuplinCounty",1072,20
"DurhamCounty",2284,51
"EdgecombeCounty",231,9
"ForsythCounty",1910,18
"FranklinCounty",197,21
"GastonCounty",392,8
"GatesCounty",24,1
"GrahamCounty",6,0
"GranvilleCounty",610,14
"GreeneCounty",106,2
"GuilfordCounty",1806,81
"HalifaxCounty",217,1
"HarnettCounty",352,30
"HaywoodCounty",63,0
"HendersonCounty",382,48
"HertfordCounty",140,7
"HokeCounty",288,1
"HydeCounty",2,0
"IredellCounty",363,5
"JacksonCounty",55,1
"JohnstonCounty",677,20
"JonesCounty",25,3
"LeeCounty",554,4
"LenoirCounty",261,8
"LincolnCounty",108,0
"MaconCounty",158,1
"MadisonCounty",3,0
"MartinCounty",78,4
"McDowellCounty",106,1
"MecklenburgCounty",5861,117
"MitchellCounty",13,0
"MontgomeryCounty",170,5
"MooreCounty",266,11
"NashCounty",248,4
"NewHanoverCounty",281,5
"NorthamptonCounty",160,14
"OnslowCounty",136,2
"OrangeCounty",415,40
"PamlicoCounty",13,0
"PasquotankCounty",120,14
"PenderCounty",117,1
"PerquimansCounty",26,2
"PersonCounty",65,1
"PittCounty",416,2
"PolkCounty",51,4
"RandolphCounty",842,17
"RichmondCounty",188,4
"RobesonCounty",900,14
"RockinghamCounty",118,2
"RowanCounty",788,36
"RutherfordCounty",197,6
"SampsonCounty",627,4
"ScotlandCounty",99,1
"StanlyCounty",124,4
"StokesCounty",89,0
"SurryCounty",294,2
"SwainCounty",32,0
"TransylvaniaCounty",16,1
"TyrrellCounty",4,0
"UnionCounty",616,21
"VanceCounty",377,28
"WakeCounty",2448,41
"WarrenCounty",113,2
"WashingtonCounty",32,3
"WataugaCounty",39,0
"WayneCounty",1367,20
"WilkesCounty",513,6
"WilsonCounty",456,13
"YadkinCounty",225,4
"YanceyCounty",23,0
