"Alamance",149,3
"Alexander",8,0
"Alleghany",7,0
"Anson",37,0
"Ashe",7,0
"Avery",0,0
"Beaufort",24,0
"Bertie",58,2
"Bladen",50,1
"Brunswick",49,2
"Buncombe",88,4
"Burke",128,11
"Cabarrus",338,17
"Caldwell",52,0
"Camden",2,0
"Carteret",29,3
"Caswell",38,1
"Catawba",67,1
"Chatham",435,11
"Cherokee",18,1
"Chowan",8,0
"Clay",5,0
"Cleveland",50,2
"Columbus",186,13
"Craven",49,4
"Cumberland",342,9
"Currituck",9,0
"Dare",14,1
"Davidson",199,10
"Davie",31,2
"Duplin",180,3
"Durham",829,31
"Edgecombe",139,7
"Forsyth",353,5
"Franklin",111,20
"Gaston",161,4
"Gates",10,0
"Graham",2,0
"Granville",159,5
"Greene",34,0
"Guilford",553,38
"Halifax",82,1
"Harnett",207,12
"Haywood",16,0
"Henderson",218,24
"Hertford",46,1
"Hoke",117,0
"Hyde",1,0
"Iredell",141,5
"Jackson",21,1
"Johnston",191,16
"Jones",18,2
"Lee",238,1
"Lenoir",105,4
"Lincoln",39,0
"Macon",3,1
"Madison",1,0
"Martin",28,1
"McDowell",29,1
"Mecklenburg",1989,58
"Mitchell",5,0
"Montgomery",41,2
"Moore",109,9
"Nash",116,3
"NewHanover",95,3
"Northampton",102,7
"Onslow",53,2
"Orange",244,32
"Pamlico",8,0
"Pasquotank",75,3
"Pender",23,1
"Perquimans",14,2
"Person",29,1
"Pitt",160,2
"Polk",31,0
"Randolph",307,5
"Richmond",81,2
"Robeson",327,4
"Rockingham",38,2
"Rowan",467,24
"Rutherford",149,5
"Sampson",136,1
"Scotland",36,0
"Stanly",29,4
"Stokes",11,0
"Surry",30,1
"Swain",5,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",284,15
"Vance",153,11
"Wake",986,22
"Warren",22,0
"Washington",25,3
"Watauga",9,0
"Wayne",715,12
"Wilkes",198,1
"Wilson",199,8
"Yadkin",39,1
"Yancey",7,0
