"AlamanceCounty",10164,117
"AlexanderCounty",2564,30
"AlleghanyCounty",619,2
"AnsonCounty",1383,23
"AsheCounty",1187,27
"AveryCounty",1328,15
"BeaufortCounty",2444,58
"BertieCounty",1174,27
"BladenCounty",1783,24
"BrunswickCounty",4266,71
"BuncombeCounty",8944,144
"BurkeCounty",6069,75
"CabarrusCounty",10850,137
"CaldwellCounty",5685,28
"CamdenCounty",273,5
"CarteretCounty",2639,17
"CaswellCounty",1139,8
"CatawbaCounty",10860,141
"ChathamCounty",2855,65
"CherokeeCounty",1235,15
"ChowanCounty",809,20
"ClayCounty",365,5
"ClevelandCounty",6466,137
"ColumbusCounty",3522,82
"CravenCounty",4953,82
"CumberlandCounty",13535,134
"CurrituckCounty",621,11
"DareCounty",987,5
"DavidsonCounty",8416,77
"DavieCounty",2029,13
"DuplinCounty",4150,67
"DurhamCounty",14459,135
"EdgecombeCounty",3169,81
"ForsythCounty",20077,221
"FranklinCounty",3014,37
"GastonCounty",15018,234
"GatesCounty",342,12
"GrahamCounty",372,11
"GranvilleCounty",3514,62
"GreeneCounty",1500,27
"GuilfordCounty",23933,308
"HalifaxCounty",2788,45
"HarnettCounty",5750,89
"HaywoodCounty",2013,61
"HendersonCounty",5193,89
"HertfordCounty",1309,47
"HokeCounty",2702,34
"HydeCounty",302,5
"IredellCounty",9097,88
"JacksonCounty",2216,18
"JohnstonCounty",11249,102
"JonesCounty",392,16
"LeeCounty",3414,39
"LenoirCounty",3145,67
"LincolnCounty",5235,20
"MaconCounty",1345,9
"MadisonCounty",789,19
"MartinCounty",1279,24
"McDowellCounty",3003,38
"MecklenburgCounty",61093,545
"MitchellCounty",864,6
"MontgomeryCounty",1878,46
"MooreCounty",4701,75
"NashCounty",5940,120
"NewHanoverCounty",9417,84
"NorthamptonCounty",1024,27
"OnslowCounty",8421,62
"OrangeCounty",4949,63
"PamlicoCounty",521,5
"PasquotankCounty",1726,43
"PenderCounty",2684,22
"PerquimansCounty",514,5
"PersonCounty",1553,21
"PittCounty",11051,69
"PolkCounty",694,13
"RandolphCounty",7853,119
"RichmondCounty",2587,47
"RobesonCounty",9506,137
"RockinghamCounty",4344,25
"RowanCounty",8713,162
"RutherfordCounty",4164,94
"SampsonCounty",4809,60
"ScotlandCounty",2475,52
"StanlyCounty",4190,78
"StokesCounty",1936,26
"SurryCounty",4266,63
"SwainCounty",649,7
"TransylvaniaCounty",874,10
"TyrrellCounty",166,3
"UnionCounty",12034,96
"VanceCounty",2606,67
"WakeCounty",42330,337
"WarrenCounty",1069,9
"WashingtonCounty",428,10
"WataugaCounty",2541,14
"WayneCounty",7293,145
"WilkesCounty",3761,71
"WilsonCounty",5384,103
"YadkinCounty",2318,28
"YanceyCounty",1019,5
