"AlamanceCounty",4204,59
"AlexanderCounty",571,8
"AlleghanyCounty",245,0
"AnsonCounty",655,6
"AsheCounty",294,1
"AveryCounty",435,0
"BeaufortCounty",1036,27
"BertieCounty",634,11
"BladenCounty",955,18
"BrunswickCounty",1779,27
"BuncombeCounty",3407,88
"BurkeCounty",2266,43
"CabarrusCounty",4252,79
"CaldwellCounty",1847,18
"CamdenCounty",125,3
"CarteretCounty",817,5
"CaswellCounty",468,5
"CatawbaCounty",3446,55
"ChathamCounty",1755,59
"CherokeeCounty",679,12
"ChowanCounty",410,4
"ClayCounty",134,2
"ClevelandCounty",2514,72
"ColumbusCounty",1460,57
"CravenCounty",1864,45
"CumberlandCounty",5952,80
"CurrituckCounty",196,4
"DareCounty",295,3
"DavidsonCounty",3041,39
"DavieCounty",612,6
"DuplinCounty",2523,54
"DurhamCounty",8053,97
"EdgecombeCounty",1500,52
"ForsythCounty",7417,104
"FranklinCounty",1295,31
"GastonCounty",5760,92
"GatesCounty",150,3
"GrahamCounty",205,5
"GranvilleCounty",1796,50
"GreeneCounty",708,5
"GuilfordCounty",9301,190
"HalifaxCounty",1110,22
"HarnettCounty",2451,56
"HaywoodCounty",637,31
"HendersonCounty",2136,64
"HertfordCounty",810,33
"HokeCounty",1325,18
"HydeCounty",145,5
"IredellCounty",3246,33
"JacksonCounty",714,7
"JohnstonCounty",4785,57
"JonesCounty",161,14
"LeeCounty",1777,15
"LenoirCounty",1079,33
"LincolnCounty",1857,15
"MaconCounty",659,2
"MadisonCounty",121,1
"MartinCounty",524,13
"McDowellCounty",1092,29
"MecklenburgCounty",29829,364
"MitchellCounty",171,3
"MontgomeryCounty",1071,35
"MooreCounty",1866,34
"NashCounty",2665,48
"NewHanoverCounty",4547,33
"NorthamptonCounty",492,17
"OnslowCounty",2451,26
"OrangeCounty",2777,57
"PamlicoCounty",278,2
"PasquotankCounty",757,33
"PenderCounty",1079,8
"PerquimansCounty",198,3
"PersonCounty",473,8
"PittCounty",5281,33
"PolkCounty",337,11
"RandolphCounty",3051,54
"RichmondCounty",1121,20
"RobesonCounty",4954,84
"RockinghamCounty",1452,17
"RowanCounty",3635,104
"RutherfordCounty",1388,36
"SampsonCounty",2348,28
"ScotlandCounty",1355,17
"StanlyCounty",2146,56
"StokesCounty",518,4
"SurryCounty",1431,23
"SwainCounty",168,3
"TransylvaniaCounty",346,9
"TyrrellCounty",117,3
"UnionCounty",5186,59
"VanceCounty",1095,45
"WakeCounty",18579,258
"WarrenCounty",366,7
"WashingtonCounty",221,8
"WataugaCounty",1095,2
"WayneCounty",3678,73
"WilkesCounty",1346,35
"WilsonCounty",2402,57
"YadkinCounty",790,9
"YanceyCounty",224,0
