"AlamanceCounty",14705,186
"AlexanderCounty",3704,66
"AlleghanyCounty",872,4
"AnsonCounty",2173,47
"AsheCounty",1759,37
"AveryCounty",1757,18
"BeaufortCounty",3994,76
"BertieCounty",1578,39
"BladenCounty",2779,35
"BrunswickCounty",7199,109
"BuncombeCounty",14277,270
"BurkeCounty",8739,116
"CabarrusCounty",17205,214
"CaldwellCounty",8254,61
"CamdenCounty",505,5
"CarteretCounty",4125,41
"CaswellCounty",1839,17
"CatawbaCounty",16593,260
"ChathamCounty",3939,70
"CherokeeCounty",1959,17
"ChowanCounty",1290,21
"ClayCounty",622,18
"ClevelandCounty",9677,207
"ColumbusCounty",5451,132
"CravenCounty",7700,110
"CumberlandCounty",22283,243
"CurrituckCounty",1202,14
"DareCounty",1777,7
"DavidsonCounty",13811,143
"DavieCounty",3306,22
"DuplinCounty",5441,121
"DurhamCounty",20319,184
"EdgecombeCounty",4280,92
"ForsythCounty",29727,307
"FranklinCounty",4922,42
"GastonCounty",22396,347
"GatesCounty",599,12
"GrahamCounty",544,12
"GranvilleCounty",4959,74
"GreeneCounty",2066,38
"GuilfordCounty",37390,464
"HalifaxCounty",4793,88
"HarnettCounty",8911,132
"HaywoodCounty",3599,81
"HendersonCounty",8244,127
"HertfordCounty",1869,56
"HokeCounty",3882,52
"HydeCounty",608,6
"IredellCounty",15354,171
"JacksonCounty",3121,46
"JohnstonCounty",16644,172
"JonesCounty",637,16
"LeeCounty",5105,65
"LenoirCounty",5047,99
"LincolnCounty",8294,57
"MaconCounty",2405,12
"MadisonCounty",1269,31
"MartinCounty",1949,35
"McDowellCounty",4523,55
"MecklenburgCounty",91133,796
"MitchellCounty",1200,15
"MontgomeryCounty",2854,77
"MooreCounty",7475,143
"NashCounty",9033,150
"NewHanoverCounty",14731,135
"NorthamptonCounty",1625,28
"OnslowCounty",13909,122
"OrangeCounty",7218,87
"PamlicoCounty",835,8
"PasquotankCounty",2858,74
"PenderCounty",4317,51
"PerquimansCounty",825,5
"PersonCounty",2741,58
"PittCounty",16323,72
"PolkCounty",1267,21
"RandolphCounty",12246,192
"RichmondCounty",3936,78
"RobesonCounty",13888,186
"RockinghamCounty",6500,54
"RowanCounty",13935,259
"RutherfordCounty",6457,188
"SampsonCounty",6334,85
"ScotlandCounty",3300,69
"StanlyCounty",6310,103
"StokesCounty",3417,60
"SurryCounty",6841,112
"SwainCounty",1103,16
"TransylvaniaCounty",1733,22
"TyrrellCounty",285,6
"UnionCounty",19383,174
"VanceCounty",3936,77
"WakeCounty",69757,501
"WarrenCounty",1506,16
"WashingtonCounty",878,24
"WataugaCounty",3617,26
"WayneCounty",9788,194
"WilkesCounty",5715,93
"WilsonCounty",7872,141
"YadkinCounty",3459,41
"YanceyCounty",1378,23
