"Alamance",364,20
"Alexander",35,0
"Alleghany",17,0
"Anson",65,1
"Ashe",37,0
"Avery",2,0
"Beaufort",34,0
"Bertie",122,4
"Bladen",105,2
"Brunswick",95,2
"Buncombe",346,24
"Burke",418,14
"Cabarrus",497,21
"Caldwell",155,3
"Camden",3,0
"Carteret",35,3
"Caswell",87,1
"Catawba",217,6
"Chatham",637,25
"Cherokee",20,1
"Chowan",17,0
"Clay",5,0
"Cleveland",94,2
"Columbus",335,26
"Craven",209,5
"Cumberland",696,17
"Currituck",14,0
"Dare",18,1
"Davidson",430,13
"Davie",103,2
"Duplin",846,17
"Durham",1660,46
"Edgecombe",201,9
"Forsyth",1383,11
"Franklin",159,21
"Gaston",286,7
"Gates",23,1
"Graham",2,0
"Granville",307,10
"Greene",79,2
"Guilford",1288,65
"Halifax",182,1
"Harnett",292,27
"Haywood",48,0
"Henderson",346,45
"Hertford",128,2
"Hoke",243,1
"Hyde",1,0
"Iredell",264,5
"Jackson",34,1
"Johnston",462,17
"Jones",26,3
"Lee",460,4
"Lenoir",217,7
"Lincoln",70,0
"Macon",84,1
"Madison",3,0
"Martin",73,4
"McDowell",76,1
"Mecklenburg",4412,92
"Mitchell",14,0
"Montgomery",128,4
"Moore",207,10
"Nash",206,4
"NewHanover",197,5
"Northampton",148,14
"Onslow",110,2
"Orange",357,40
"Pamlico",10,0
"Pasquotank",105,12
"Pender",83,1
"Perquimans",24,2
"Person",50,1
"Pitt",313,2
"Polk",37,4
"Randolph",671,13
"Richmond",165,3
"Robeson",755,14
"Rockingham",97,2
"Rowan",673,34
"Rutherford",182,5
"Sampson",499,4
"Scotland",86,0
"Stanly",82,4
"Stokes",69,0
"Surry",218,2
"Swain",13,0
"Transylvania",14,0
"Tyrrell",4,0
"Union",454,19
"Vance",323,22
"Wake",1773,39
"Warren",63,2
"Washington",30,3
"Watauga",23,0
"Wayne",1161,20
"Wilkes",500,6
"Wilson",359,10
"Yadkin",177,2
"Yancey",15,0
