"AlamanceCounty",7785,104
"AlexanderCounty",1813,18
"AlleghanyCounty",422,1
"AnsonCounty",1014,16
"AsheCounty",842,3
"AveryCounty",1052,9
"BeaufortCounty",1834,55
"BertieCounty",968,26
"BladenCounty",1441,20
"BrunswickCounty",3311,64
"BuncombeCounty",6137,133
"BurkeCounty",4450,68
"CabarrusCounty",7724,110
"CaldwellCounty",3884,25
"CamdenCounty",203,4
"CarteretCounty",1914,14
"CaswellCounty",888,8
"CatawbaCounty",7661,102
"ChathamCounty",2462,65
"CherokeeCounty",1002,15
"ChowanCounty",680,18
"ClayCounty",301,5
"ClevelandCounty",4688,113
"ColumbusCounty",2883,74
"CravenCounty",3491,74
"CumberlandCounty",10211,122
"CurrituckCounty",402,5
"DareCounty",718,4
"DavidsonCounty",5895,56
"DavieCounty",1400,13
"DuplinCounty",3523,63
"DurhamCounty",11867,125
"EdgecombeCounty",2690,73
"ForsythCounty",14729,173
"FranklinCounty",2218,33
"GastonCounty",11151,188
"GatesCounty",249,7
"GrahamCounty",285,11
"GranvilleCounty",2695,59
"GreeneCounty",1270,28
"GuilfordCounty",18149,259
"HalifaxCounty",2137,38
"HarnettCounty",4435,79
"HaywoodCounty",1382,43
"HendersonCounty",3391,73
"HertfordCounty",1058,42
"HokeCounty",2116,33
"HydeCounty",190,5
"IredellCounty",6280,56
"JacksonCounty",1537,10
"JohnstonCounty",8322,78
"JonesCounty",302,15
"LeeCounty",2644,32
"LenoirCounty",2409,55
"LincolnCounty",3818,20
"MaconCounty",978,9
"MadisonCounty",582,17
"MartinCounty",923,21
"McDowellCounty",2100,35
"MecklenburgCounty",46983,470
"MitchellCounty",601,6
"MontgomeryCounty",1489,43
"MooreCounty",3330,65
"NashCounty",4718,112
"NewHanoverCounty",7550,62
"NorthamptonCounty",878,25
"OnslowCounty",6011,45
"OrangeCounty",4132,62
"PamlicoCounty",437,3
"PasquotankCounty",1172,35
"PenderCounty",2012,17
"PerquimansCounty",371,4
"PersonCounty",1099,13
"PittCounty",8641,58
"PolkCounty",521,13
"RandolphCounty",5882,93
"RichmondCounty",2031,40
"RobesonCounty",7767,114
"RockinghamCounty",3343,23
"RowanCounty",6301,137
"RutherfordCounty",2785,80
"SampsonCounty",3915,49
"ScotlandCounty",2079,43
"StanlyCounty",3213,78
"StokesCounty",1307,20
"SurryCounty",3045,49
"SwainCounty",428,5
"TransylvaniaCounty",605,9
"TyrrellCounty",144,3
"UnionCounty",8656,76
"VanceCounty",1959,60
"WakeCounty",31640,304
"WarrenCounty",782,8
"WashingtonCounty",339,8
"WataugaCounty",2062,8
"WayneCounty",6124,119
"WilkesCounty",2939,55
"WilsonCounty",4348,85
"YadkinCounty",1725,18
"YanceyCounty",659,2
