"Alamance",307,20
"Alexander",30,0
"Alleghany",14,0
"Anson",63,1
"Ashe",36,0
"Avery",2,0
"Beaufort",33,0
"Bertie",119,4
"Bladen",95,2
"Brunswick",82,2
"Buncombe",310,20
"Burke",372,14
"Cabarrus",460,21
"Caldwell",127,2
"Camden",3,0
"Carteret",35,3
"Caswell",58,1
"Catawba",189,5
"Chatham",610,25
"Cherokee",20,1
"Chowan",17,0
"Clay",5,0
"Cleveland",79,2
"Columbus",320,25
"Craven",191,5
"Cumberland",658,17
"Currituck",13,0
"Dare",18,1
"Davidson",385,12
"Davie",87,2
"Duplin",750,12
"Durham",1441,45
"Edgecombe",190,9
"Forsyth",1179,11
"Franklin",157,20
"Gaston",261,7
"Gates",23,1
"Graham",2,0
"Granville",277,8
"Greene",70,2
"Guilford",1195,64
"Halifax",164,1
"Harnett",285,24
"Haywood",46,0
"Henderson",328,45
"Hertford",89,1
"Hoke",232,1
"Hyde",1,0
"Iredell",244,5
"Jackson",29,1
"Johnston",407,17
"Jones",26,3
"Lee",413,4
"Lenoir",209,7
"Lincoln",67,0
"Macon",47,1
"Madison",2,0
"Martin",65,4
"McDowell",53,1
"Mecklenburg",3837,88
"Mitchell",12,0
"Montgomery",110,4
"Moore",195,10
"Nash",193,4
"NewHanover",180,4
"Northampton",144,14
"Onslow",100,2
"Orange",326,40
"Pamlico",9,0
"Pasquotank",104,10
"Pender",75,1
"Perquimans",24,2
"Person",45,1
"Pitt",286,2
"Polk",35,4
"Randolph",651,12
"Richmond",162,2
"Robeson",728,13
"Rockingham",86,2
"Rowan",629,33
"Rutherford",174,5
"Sampson",429,4
"Scotland",84,0
"Stanly",57,4
"Stokes",65,0
"Surry",197,2
"Swain",11,0
"Transylvania",12,0
"Tyrrell",4,0
"Union",430,18
"Vance",296,20
"Wake",1613,37
"Warren",58,2
"Washington",27,3
"Watauga",15,0
"Wayne",1088,20
"Wilkes",492,5
"Wilson",338,10
"Yadkin",162,2
"Yancey",14,0
