"Alamance",427,20
"Alexander",38,0
"Alleghany",24,0
"Anson",70,1
"Ashe",39,0
"Avery",3,0
"Beaufort",41,0
"Bertie",129,4
"Bladen",143,2
"Brunswick",131,3
"Buncombe",382,30
"Burke",508,15
"Cabarrus",536,23
"Caldwell",183,3
"Camden",3,0
"Carteret",39,3
"Caswell",94,1
"Catawba",267,7
"Chatham",690,29
"Cherokee",21,1
"Chowan",17,0
"Clay",5,0
"Cleveland",108,2
"Columbus",355,27
"Craven",218,5
"Cumberland",744,24
"Currituck",15,0
"Dare",19,1
"Davidson",500,13
"Davie",110,2
"Duplin",943,19
"Durham",1877,48
"Edgecombe",215,9
"Forsyth",1660,17
"Franklin",179,21
"Gaston",320,8
"Gates",23,1
"Graham",4,0
"Granville",348,13
"Greene",88,2
"Guilford",1508,70
"Halifax",197,1
"Harnett",318,28
"Haywood",55,0
"Henderson",359,46
"Hertford",133,3
"Hoke",262,1
"Hyde",2,0
"Iredell",301,5
"Jackson",38,1
"Johnston",554,19
"Jones",25,3
"Lee",504,4
"Lenoir",227,7
"Lincoln",93,0
"Macon",119,1
"Madison",3,0
"Martin",74,4
"McDowell",86,1
"Mecklenburg",5057,102
"Mitchell",17,0
"Montgomery",149,4
"Moore",248,11
"Nash",223,4
"NewHanover",230,5
"Northampton",153,14
"Onslow",120,2
"Orange",377,40
"Pamlico",10,0
"Pasquotank",117,13
"Pender",98,1
"Perquimans",26,2
"Person",57,1
"Pitt",332,2
"Polk",45,4
"Randolph",751,14
"Richmond",180,3
"Robeson",837,14
"Rockingham",106,2
"Rowan",720,35
"Rutherford",191,5
"Sampson",553,4
"Scotland",90,0
"Stanly",103,4
"Stokes",81,0
"Surry",269,2
"Swain",22,0
"Transylvania",16,1
"Tyrrell",4,0
"Union",540,20
"Vance",351,25
"Wake",2067,40
"Warren",82,2
"Washington",32,3
"Watauga",37,0
"Wayne",1240,20
"Wilkes",504,6
"Wilson",413,10
"Yadkin",208,3
"Yancey",16,0
