"Alamance",77,1
"Alexander",4,0
"Alleghany",2,0
"Anson",20,0
"Ashe",4,0
"Avery",0,0
"Beaufort",31,0
"Bertie",40,1
"Bladen",7,0
"Brunswick",39,2
"Buncombe",50,3
"Burke",86,8
"Cabarrus",247,8
"Caldwell",30,0
"Camden",0,0
"Carteret",27,3
"Caswell",15,0
"Catawba",47,1
"Chatham",211,6
"Cherokee",15,1
"Chowan",9,0
"Clay",5,0
"Cleveland",46,2
"Columbus",87,5
"Craven",39,4
"Cumberland",184,6
"Currituck",2,0
"Dare",12,1
"Davidson",120,3
"Davie",29,2
"Duplin",61,0
"Durham",517,9
"Edgecombe",77,1
"Forsyth",149,5
"Franklin",92,14
"Gaston",132,3
"Gates",7,0
"Graham",0,0
"Granville",126,5
"Greene",16,0
"Guilford",293,17
"Halifax",46,1
"Harnett",119,5
"Haywood",5,0
"Henderson",152,14
"Hertford",32,1
"Hoke",46,0
"Hyde",1,0
"Iredell",97,3
"Jackson",4,0
"Johnston",127,10
"Jones",11,2
"Lee",101,0
"Lenoir",47,2
"Lincoln",24,0
"Macon",2,1
"Madison",1,0
"Martin",16,0
"McDowell",21,1
"Mecklenburg",1450,41
"Mitchell",5,0
"Montgomery",20,1
"Moore",67,2
"Nash",80,1
"NewHanover",71,3
"Northampton",83,3
"Onslow",44,1
"Orange",209,10
"Pamlico",7,0
"Pasquotank",34,1
"Pender",11,0
"Perquimans",10,0
"Person",18,0
"Pitt",143,2
"Polk",12,0
"Randolph",118,2
"Richmond",36,2
"Robeson",92,3
"Rockingham",23,2
"Rowan",342,16
"Rutherford",108,4
"Sampson",36,0
"Scotland",21,0
"Stanly",28,4
"Stokes",11,0
"Surry",12,0
"Swain",0,0
"Transylvania",7,0
"Tyrrell",5,0
"Union",195,7
"Vance",41,2
"Wake",645,13
"Warren",4,0
"Washington",25,2
"Watauga",8,0
"Wayne",618,8
"Wilkes",18,1
"Wilson",148,6
"Yadkin",11,1
"Yancey",0,0
