"AlamanceCounty",15075,206
"AlexanderCounty",3767,71
"AlleghanyCounty",888,4
"AnsonCounty",2213,48
"AsheCounty",1793,37
"AveryCounty",1781,18
"BeaufortCounty",4075,79
"BertieCounty",1598,39
"BladenCounty",2826,38
"BrunswickCounty",7510,121
"BuncombeCounty",14621,274
"BurkeCounty",8937,125
"CabarrusCounty",17585,222
"CaldwellCounty",8376,62
"CamdenCounty",531,5
"CarteretCounty",4186,41
"CaswellCounty",1877,19
"CatawbaCounty",16852,263
"ChathamCounty",4009,72
"CherokeeCounty",2007,17
"ChowanCounty",1319,21
"ClayCounty",633,18
"ClevelandCounty",9868,209
"ColumbusCounty",5570,133
"CravenCounty",7904,112
"CumberlandCounty",22820,246
"CurrituckCounty",1267,14
"DareCounty",1816,8
"DavidsonCounty",14132,148
"DavieCounty",3378,23
"DuplinCounty",5529,121
"DurhamCounty",20774,190
"EdgecombeCounty",4448,95
"ForsythCounty",30539,319
"FranklinCounty",5049,42
"GastonCounty",22841,367
"GatesCounty",626,12
"GrahamCounty",548,12
"GranvilleCounty",5017,74
"GreeneCounty",2102,38
"GuilfordCounty",38291,504
"HalifaxCounty",4869,93
"HarnettCounty",9115,133
"HaywoodCounty",3669,81
"HendersonCounty",8410,127
"HertfordCounty",1888,56
"HokeCounty",3957,52
"HydeCounty",613,7
"IredellCounty",15659,173
"JacksonCounty",3153,47
"JohnstonCounty",17038,174
"JonesCounty",669,16
"LeeCounty",5228,65
"LenoirCounty",5208,103
"LincolnCounty",8465,61
"MaconCounty",2492,12
"MadisonCounty",1305,32
"MartinCounty",1987,35
"McDowellCounty",4636,55
"MecklenburgCounty",93048,815
"MitchellCounty",1222,15
"MontgomeryCounty",2929,80
"MooreCounty",7601,160
"NashCounty",9238,155
"NewHanoverCounty",15286,136
"NorthamptonCounty",1647,28
"OnslowCounty",14130,126
"OrangeCounty",7422,90
"PamlicoCounty",889,9
"PasquotankCounty",2945,74
"PenderCounty",4427,51
"PerquimansCounty",849,6
"PersonCounty",2819,59
"PittCounty",16736,76
"PolkCounty",1293,25
"RandolphCounty",12556,193
"RichmondCounty",4024,83
"RobesonCounty",14139,186
"RockinghamCounty",6595,55
"RowanCounty",14278,265
"RutherfordCounty",6584,193
"SampsonCounty",6430,85
"ScotlandCounty",3356,71
"StanlyCounty",6452,103
"StokesCounty",3490,62
"SurryCounty",7050,124
"SwainCounty",1118,15
"TransylvaniaCounty",1810,23
"TyrrellCounty",292,6
"UnionCounty",19782,184
"VanceCounty",4053,78
"WakeCounty",71463,512
"WarrenCounty",1533,16
"WashingtonCounty",933,26
"WataugaCounty",3718,26
"WayneCounty",9963,198
"WilkesCounty",5811,97
"WilsonCounty",8030,141
"YadkinCounty",3516,42
"YanceyCounty",1400,23
