"AlamanceCounty",9578,116
"AlexanderCounty",2393,29
"AlleghanyCounty",559,2
"AnsonCounty",1305,23
"AsheCounty",1118,22
"AveryCounty",1281,15
"BeaufortCounty",2262,58
"BertieCounty",1141,27
"BladenCounty",1691,24
"BrunswickCounty",4026,71
"BuncombeCounty",8220,143
"BurkeCounty",5684,74
"CabarrusCounty",10158,128
"CaldwellCounty",5254,27
"CamdenCounty",259,5
"CarteretCounty",2488,17
"CaswellCounty",1061,8
"CatawbaCounty",10197,136
"ChathamCounty",2760,65
"CherokeeCounty",1158,15
"ChowanCounty",768,19
"ClayCounty",340,5
"ClevelandCounty",6079,133
"ColumbusCounty",3327,80
"CravenCounty",4721,82
"CumberlandCounty",12859,132
"CurrituckCounty",579,11
"DareCounty",898,5
"DavidsonCounty",7780,77
"DavieCounty",1870,13
"DuplinCounty",3973,65
"DurhamCounty",13919,134
"EdgecombeCounty",3071,79
"ForsythCounty",18979,212
"FranklinCounty",2815,37
"GastonCounty",14056,225
"GatesCounty",329,12
"GrahamCounty",338,11
"GranvilleCounty",3378,60
"GreeneCounty",1469,27
"GuilfordCounty",22681,303
"HalifaxCounty",2628,44
"HarnettCounty",5476,89
"HaywoodCounty",1888,60
"HendersonCounty",4834,89
"HertfordCounty",1264,44
"HokeCounty",2570,34
"HydeCounty",250,5
"IredellCounty",8581,69
"JacksonCounty",2086,16
"JohnstonCounty",10551,93
"JonesCounty",369,15
"LeeCounty",3228,38
"LenoirCounty",3000,64
"LincolnCounty",4881,20
"MaconCounty",1247,9
"MadisonCounty",740,19
"MartinCounty",1205,24
"McDowellCounty",2804,38
"MecklenburgCounty",57755,514
"MitchellCounty",810,6
"MontgomeryCounty",1796,46
"MooreCounty",4410,75
"NashCounty",5681,118
"NewHanoverCounty",8961,75
"NorthamptonCounty",988,27
"OnslowCounty",7962,58
"OrangeCounty",4738,63
"PamlicoCounty",503,5
"PasquotankCounty",1537,38
"PenderCounty",2513,21
"PerquimansCounty",475,5
"PersonCounty",1454,21
"PittCounty",10490,69
"PolkCounty",651,13
"RandolphCounty",7430,114
"RichmondCounty",2485,45
"RobesonCounty",9022,117
"RockinghamCounty",4105,25
"RowanCounty",8201,160
"RutherfordCounty",3866,93
"SampsonCounty",4592,58
"ScotlandCounty",2405,51
"StanlyCounty",3954,78
"StokesCounty",1806,23
"SurryCounty",4036,60
"SwainCounty",597,6
"TransylvaniaCounty",808,10
"TyrrellCounty",162,3
"UnionCounty",11146,93
"VanceCounty",2482,66
"WakeCounty",39487,337
"WarrenCounty",1030,9
"WashingtonCounty",393,10
"WataugaCounty",2444,14
"WayneCounty",7010,137
"WilkesCounty",3583,68
"WilsonCounty",5162,103
"YadkinCounty",2204,24
"YanceyCounty",953,5
