"AlamanceCounty",1240,37
"AlexanderCounty",112,1
"AlleghanyCounty",36,0
"AnsonCounty",148,1
"AsheCounty",54,1
"AveryCounty",14,0
"BeaufortCounty",103,0
"BertieCounty",149,4
"BladenCounty",398,3
"BrunswickCounty",628,6
"BuncombeCounty",646,29
"BurkeCounty",1099,20
"CabarrusCounty",1313,33
"CaldwellCounty",486,4
"CamdenCounty",31,0
"CarteretCounty",101,3
"CaswellCounty",144,2
"CatawbaCounty",907,12
"ChathamCounty",984,43
"CherokeeCounty",44,2
"ChowanCounty",27,0
"ClayCounty",12,0
"ClevelandCounty",365,4
"ColumbusCounty",555,39
"CravenCounty",387,6
"CumberlandCounty",1337,41
"CurrituckCounty",18,0
"DareCounty",70,1
"DavidsonCounty",1056,15
"DavieCounty",210,3
"DuplinCounty",1542,28
"DurhamCounty",3992,66
"EdgecombeCounty",334,9
"ForsythCounty",3233,37
"FranklinCounty",377,21
"GastonCounty",1291,11
"GatesCounty",27,2
"GrahamCounty",10,0
"GranvilleCounty",833,21
"GreeneCounty",182,3
"GuilfordCounty",3055,117
"HalifaxCounty",321,4
"HarnettCounty",692,30
"HaywoodCounty",98,0
"HendersonCounty",687,49
"HertfordCounty",169,10
"HokeCounty",389,3
"HydeCounty",13,0
"IredellCounty",869,7
"JacksonCounty",127,1
"JohnstonCounty",1685,33
"JonesCounty",36,3
"LeeCounty",858,8
"LenoirCounty",380,11
"LincolnCounty",295,1
"MaconCounty",288,1
"MadisonCounty",14,0
"MartinCounty",141,4
"McDowellCounty",264,2
"MecklenburgCounty",12576,154
"MitchellCounty",43,0
"MontgomeryCounty",337,7
"MooreCounty",522,13
"NashCounty",514,6
"NewHanoverCounty",1095,7
"NorthamptonCounty",188,15
"OnslowCounty",339,3
"OrangeCounty",775,42
"PamlicoCounty",25,0
"PasquotankCounty",218,17
"PenderCounty",296,2
"PerquimansCounty",37,2
"PersonCounty",114,1
"PittCounty",785,6
"PolkCounty",74,4
"RandolphCounty",1266,31
"RichmondCounty",309,7
"RobesonCounty",1321,38
"RockinghamCounty",257,2
"RowanCounty",1287,41
"RutherfordCounty",324,9
"SampsonCounty",1093,6
"ScotlandCounty",146,2
"StanlyCounty",459,5
"StokesCounty",135,1
"SurryCounty",497,2
"SwainCounty",58,1
"TransylvaniaCounty",26,1
"TyrrellCounty",13,0
"UnionCounty",1420,25
"VanceCounty",523,38
"WakeCounty",5810,49
"WarrenCounty",165,5
"WashingtonCounty",40,3
"WataugaCounty",83,0
"WayneCounty",1879,28
"WilkesCounty",588,6
"WilsonCounty",757,19
"YadkinCounty",340,5
"YanceyCounty",44,0
