"AlamanceCounty",2496,41
"AlexanderCounty",312,2
"AlleghanyCounty",169,0
"AnsonCounty",332,3
"AsheCounty",165,1
"AveryCounty",99,0
"BeaufortCounty",410,2
"BertieCounty",280,5
"BladenCounty",626,5
"BrunswickCounty",1260,22
"BuncombeCounty",1905,49
"BurkeCounty",1677,26
"CabarrusCounty",2655,50
"CaldwellCounty",1221,11
"CamdenCounty",73,2
"CarteretCounty",351,5
"CaswellCounty",196,2
"CatawbaCounty",2141,28
"ChathamCounty",1305,55
"CherokeeCounty",277,4
"ChowanCounty",158,2
"ClayCounty",65,0
"ClevelandCounty",1208,22
"ColumbusCounty",918,48
"CravenCounty",712,15
"CumberlandCounty",3165,51
"CurrituckCounty",73,0
"DareCounty",210,2
"DavidsonCounty",1797,18
"DavieCounty",424,5
"DuplinCounty",2016,48
"DurhamCounty",6221,80
"EdgecombeCounty",664,13
"ForsythCounty",5317,52
"FranklinCounty",872,26
"GastonCounty",3358,52
"GatesCounty",45,2
"GrahamCounty",40,0
"GranvilleCounty",1260,29
"GreeneCounty",332,3
"GuilfordCounty",5704,156
"HalifaxCounty",715,6
"HarnettCounty",1318,39
"HaywoodCounty",438,14
"HendersonCounty",1495,54
"HertfordCounty",353,11
"HokeCounty",726,11
"HydeCounty",47,0
"IredellCounty",1879,17
"JacksonCounty",448,7
"JohnstonCounty",3334,45
"JonesCounty",93,4
"LeeCounty",1302,11
"LenoirCounty",589,11
"LincolnCounty",858,9
"MaconCounty",465,2
"MadisonCounty",45,0
"MartinCounty",260,6
"McDowellCounty",693,14
"MecklenburgCounty",22462,233
"MitchellCounty",78,3
"MontgomeryCounty",650,13
"MooreCounty",1021,20
"NashCounty",1209,12
"NewHanoverCounty",2578,20
"NorthamptonCounty",352,16
"OnslowCounty",1108,11
"OrangeCounty",1356,48
"PamlicoCounty",73,1
"PasquotankCounty",423,20
"PenderCounty",666,3
"PerquimansCounty",88,2
"PersonCounty",226,2
"PittCounty",2054,11
"PolkCounty",162,5
"RandolphCounty",2191,37
"RichmondCounty",516,9
"RobesonCounty",2845,53
"RockinghamCounty",555,3
"RowanCounty",2220,48
"RutherfordCounty",758,13
"SampsonCounty",1516,15
"ScotlandCounty",362,2
"StanlyCounty",1089,26
"StokesCounty",289,3
"SurryCounty",960,10
"SwainCounty",120,2
"TransylvaniaCounty",141,1
"TyrrellCounty",98,1
"UnionCounty",3141,43
"VanceCounty",778,41
"WakeCounty",12148,175
"WarrenCounty",260,6
"WashingtonCounty",133,4
"WataugaCounty",294,0
"WayneCounty",2435,42
"WilkesCounty",843,12
"WilsonCounty",1502,34
"YadkinCounty",549,6
"YanceyCounty",76,0
