"AlamanceCounty",1066,36
"AlexanderCounty",84,0
"AlleghanyCounty",31,0
"AnsonCounty",121,1
"AsheCounty",52,1
"AveryCounty",9,0
"BeaufortCounty",74,0
"BertieCounty",141,4
"BladenCounty",349,3
"BrunswickCounty",459,4
"BuncombeCounty",536,36
"BurkeCounty",1000,19
"CabarrusCounty",1021,27
"CaldwellCounty",358,4
"CamdenCounty",24,0
"CarteretCounty",70,3
"CaswellCounty",134,1
"CatawbaCounty",686,10
"ChathamCounty",924,42
"CherokeeCounty",33,1
"ChowanCounty",22,0
"ClayCounty",9,0
"ClevelandCounty",268,3
"ColumbusCounty",502,37
"CravenCounty",350,6
"CumberlandCounty",1101,41
"CurrituckCounty",18,0
"DareCounty",42,1
"DavidsonCounty",908,15
"DavieCounty",183,3
"DuplinCounty",1422,27
"DurhamCounty",3521,61
"EdgecombeCounty",302,9
"ForsythCounty",2871,34
"FranklinCounty",326,21
"GastonCounty",972,11
"GatesCounty",26,2
"GrahamCounty",9,0
"GranvilleCounty",779,19
"GreeneCounty",172,2
"GuilfordCounty",2690,111
"HalifaxCounty",291,4
"HarnettCounty",598,30
"HaywoodCounty",86,0
"HendersonCounty",558,49
"HertfordCounty",160,10
"HokeCounty",352,3
"HydeCounty",9,0
"IredellCounty",707,7
"JacksonCounty",91,1
"JohnstonCounty",1346,29
"JonesCounty",32,3
"LeeCounty",770,8
"LenoirCounty",358,10
"LincolnCounty",232,1
"MaconCounty",266,1
"MadisonCounty",11,0
"MartinCounty",120,4
"McDowellCounty",220,1
"MecklenburgCounty",10287,145
"MitchellCounty",27,0
"MontgomeryCounty",284,7
"MooreCounty",421,13
"NashCounty",403,4
"NewHanoverCounty",750,5
"NorthamptonCounty",179,15
"OnslowCounty",249,3
"OrangeCounty",616,41
"PamlicoCounty",18,0
"PasquotankCounty",198,15
"PenderCounty",222,1
"PerquimansCounty",36,2
"PersonCounty",103,1
"PittCounty",650,5
"PolkCounty",68,4
"RandolphCounty",1137,29
"RichmondCounty",256,5
"RobesonCounty",1161,38
"RockinghamCounty",210,2
"RowanCounty",1137,39
"RutherfordCounty",274,7
"SampsonCounty",986,6
"ScotlandCounty",133,0
"StanlyCounty",340,5
"StokesCounty",124,1
"SurryCounty",444,2
"SwainCounty",51,0
"TransylvaniaCounty",20,1
"TyrrellCounty",8,0
"UnionCounty",1123,23
"VanceCounty",492,36
"WakeCounty",4675,46
"WarrenCounty",157,5
"WashingtonCounty",38,3
"WataugaCounty",58,0
"WayneCounty",1740,25
"WilkesCounty",567,6
"WilsonCounty",674,18
"YadkinCounty",306,4
"YanceyCounty",43,0
