"AlamanceCounty",14947,203
"AlexanderCounty",3746,71
"AlleghanyCounty",879,4
"AnsonCounty",2193,48
"AsheCounty",1783,37
"AveryCounty",1773,18
"BeaufortCounty",4045,79
"BertieCounty",1591,39
"BladenCounty",2812,38
"BrunswickCounty",7419,117
"BuncombeCounty",14518,274
"BurkeCounty",8885,124
"CabarrusCounty",17495,223
"CaldwellCounty",8345,63
"CamdenCounty",522,5
"CarteretCounty",4159,41
"CaswellCounty",1866,18
"CatawbaCounty",16762,262
"ChathamCounty",3982,72
"CherokeeCounty",1993,17
"ChowanCounty",1311,21
"ClayCounty",628,18
"ClevelandCounty",9809,209
"ColumbusCounty",5547,133
"CravenCounty",7848,112
"CumberlandCounty",22688,246
"CurrituckCounty",1249,14
"DareCounty",1803,8
"DavidsonCounty",14008,147
"DavieCounty",3348,23
"DuplinCounty",5522,121
"DurhamCounty",20642,190
"EdgecombeCounty",4397,92
"ForsythCounty",30298,317
"FranklinCounty",5022,42
"GastonCounty",22688,362
"GatesCounty",619,12
"GrahamCounty",547,12
"GranvilleCounty",4986,74
"GreeneCounty",2092,38
"GuilfordCounty",38006,501
"HalifaxCounty",4852,93
"HarnettCounty",9049,133
"HaywoodCounty",3653,81
"HendersonCounty",8365,127
"HertfordCounty",1879,56
"HokeCounty",3934,52
"HydeCounty",613,7
"IredellCounty",15554,173
"JacksonCounty",3138,47
"JohnstonCounty",16940,174
"JonesCounty",663,16
"LeeCounty",5179,65
"LenoirCounty",5167,101
"LincolnCounty",8413,61
"MaconCounty",2482,12
"MadisonCounty",1291,32
"MartinCounty",1977,35
"McDowellCounty",4599,55
"MecklenburgCounty",92441,812
"MitchellCounty",1216,15
"MontgomeryCounty",2910,80
"MooreCounty",7566,160
"NashCounty",9167,152
"NewHanoverCounty",15125,136
"NorthamptonCounty",1641,28
"OnslowCounty",14070,125
"OrangeCounty",7360,90
"PamlicoCounty",871,9
"PasquotankCounty",2924,74
"PenderCounty",4395,51
"PerquimansCounty",845,6
"PersonCounty",2798,59
"PittCounty",16633,76
"PolkCounty",1283,25
"RandolphCounty",12461,193
"RichmondCounty",3991,82
"RobesonCounty",14079,186
"RockinghamCounty",6569,55
"RowanCounty",14165,265
"RutherfordCounty",6519,193
"SampsonCounty",6412,85
"ScotlandCounty",3335,71
"StanlyCounty",6401,103
"StokesCounty",3470,62
"SurryCounty",7000,124
"SwainCounty",1116,15
"TransylvaniaCounty",1794,23
"TyrrellCounty",287,6
"UnionCounty",19658,179
"VanceCounty",4022,77
"WakeCounty",70940,503
"WarrenCounty",1525,16
"WashingtonCounty",909,26
"WataugaCounty",3685,26
"WayneCounty",9925,197
"WilkesCounty",5792,97
"WilsonCounty",7983,141
"YadkinCounty",3491,42
"YanceyCounty",1395,23
