"AlamanceCounty",2955,44
"AlexanderCounty",378,2
"AlleghanyCounty",193,0
"AnsonCounty",421,3
"AsheCounty",187,1
"AveryCounty",121,0
"BeaufortCounty",512,9
"BertieCounty",372,5
"BladenCounty",684,9
"BrunswickCounty",1365,24
"BuncombeCounty",2314,67
"BurkeCounty",1817,28
"CabarrusCounty",3029,51
"CaldwellCounty",1369,14
"CamdenCounty",89,3
"CarteretCounty",446,5
"CaswellCounty",225,2
"CatawbaCounty",2483,42
"ChathamCounty",1443,56
"CherokeeCounty",376,5
"ChowanCounty",193,2
"ClayCounty",83,1
"ClevelandCounty",1509,30
"ColumbusCounty",1058,51
"CravenCounty",881,26
"CumberlandCounty",3861,65
"CurrituckCounty",91,0
"DareCounty",236,2
"DavidsonCounty",2080,32
"DavieCounty",463,6
"DuplinCounty",2061,49
"DurhamCounty",6699,82
"EdgecombeCounty",871,17
"ForsythCounty",5952,70
"FranklinCounty",996,28
"GastonCounty",3910,62
"GatesCounty",75,2
"GrahamCounty",50,0
"GranvilleCounty",1468,40
"GreeneCounty",378,3
"GuilfordCounty",6518,166
"HalifaxCounty",836,10
"HarnettCounty",1531,45
"HaywoodCounty",491,25
"HendersonCounty",1667,59
"HertfordCounty",486,14
"HokeCounty",842,12
"HydeCounty",85,0
"IredellCounty",2239,18
"JacksonCounty",473,7
"JohnstonCounty",3664,49
"JonesCounty",128,6
"LeeCounty",1391,12
"LenoirCounty",741,12
"LincolnCounty",1049,10
"MaconCounty",521,2
"MadisonCounty",58,1
"MartinCounty",318,7
"McDowellCounty",762,24
"MecklenburgCounty",24545,283
"MitchellCounty",89,3
"MontgomeryCounty",824,17
"MooreCounty",1230,21
"NashCounty",1518,21
"NewHanoverCounty",2884,21
"NorthamptonCounty",333,17
"OnslowCounty",1403,14
"OrangeCounty",2090,50
"PamlicoCounty",92,2
"PasquotankCounty",515,23
"PenderCounty",743,4
"PerquimansCounty",112,2
"PersonCounty",298,2
"PittCounty",2934,15
"PolkCounty",214,6
"RandolphCounty",2346,43
"RichmondCounty",628,9
"RobesonCounty",3303,59
"RockinghamCounty",721,7
"RowanCounty",2628,59
"RutherfordCounty",906,18
"SampsonCounty",1574,20
"ScotlandCounty",573,8
"StanlyCounty",1413,31
"StokesCounty",321,3
"SurryCounty",1110,15
"SwainCounty",125,3
"TransylvaniaCounty",215,2
"TyrrellCounty",104,2
"UnionCounty",3751,47
"VanceCounty",871,42
"WakeCounty",14151,196
"WarrenCounty",283,6
"WashingtonCounty",169,4
"WataugaCounty",391,0
"WayneCounty",2717,51
"WilkesCounty",999,20
"WilsonCounty",1677,36
"YadkinCounty",604,7
"YanceyCounty",87,0
