"AlamanceCounty",17504,263
"AlexanderCounty",4297,83
"AlleghanyCounty",990,5
"AnsonCounty",2495,55
"AsheCounty",2037,41
"AveryCounty",2068,20
"BeaufortCounty",4477,94
"BertieCounty",1729,43
"BladenCounty",3173,41
"BrunswickCounty",8878,149
"BuncombeCounty",17087,313
"BurkeCounty",9761,151
"CabarrusCounty",21024,249
"CaldwellCounty",9143,103
"CamdenCounty",646,5
"CarteretCounty",4978,47
"CaswellCounty",2116,27
"CatawbaCounty",18699,296
"ChathamCounty",4542,87
"CherokeeCounty",2402,20
"ChowanCounty",1428,22
"ClayCounty",712,18
"ClevelandCounty",11177,223
"ColumbusCounty",6237,150
"CravenCounty",9108,123
"CumberlandCounty",27094,296
"CurrituckCounty",1497,16
"DareCounty",2055,9
"DavidsonCounty",15933,185
"DavieCounty",3948,37
"DuplinCounty",6128,132
"DurhamCounty",24323,217
"EdgecombeCounty",5322,109
"ForsythCounty",34651,369
"FranklinCounty",6455,49
"GastonCounty",25814,414
"GatesCounty",723,12
"GrahamCounty",574,12
"GranvilleCounty",5780,80
"GreeneCounty",2248,42
"GuilfordCounty",45454,666
"HalifaxCounty",5422,108
"HarnettCounty",11048,166
"HaywoodCounty",4216,92
"HendersonCounty",9881,157
"HertfordCounty",2056,63
"HokeCounty",4521,55
"HydeCounty",661,8
"IredellCounty",18096,206
"JacksonCounty",3546,56
"JohnstonCounty",20488,209
"JonesCounty",812,18
"LeeCounty",5818,76
"LenoirCounty",5763,110
"LincolnCounty",9689,85
"MaconCounty",2956,32
"MadisonCounty",1522,40
"MartinCounty",2205,39
"McDowellCounty",5137,63
"MecklenburgCounty",107960,933
"MitchellCounty",1371,16
"MontgomeryCounty",3274,93
"MooreCounty",8619,186
"NashCounty",11088,178
"NewHanoverCounty",18489,162
"NorthamptonCounty",1846,44
"OnslowCounty",16128,142
"OrangeCounty",8367,101
"PamlicoCounty",1108,13
"PasquotankCounty",3251,80
"PenderCounty",5207,69
"PerquimansCounty",974,9
"PersonCounty",3264,67
"PittCounty",18898,86
"PolkCounty",1441,28
"RandolphCounty",14715,224
"RichmondCounty",4534,92
"RobesonCounty",16041,227
"RockinghamCounty",7287,94
"RowanCounty",16312,300
"RutherfordCounty",7108,206
"SampsonCounty",7715,106
"ScotlandCounty",3658,82
"StanlyCounty",7584,118
"StokesCounty",3895,79
"SurryCounty",7996,156
"SwainCounty",1200,17
"TransylvaniaCounty",2244,31
"TyrrellCounty",315,6
"UnionCounty",23524,211
"VanceCounty",4814,85
"WakeCounty",84399,713
"WarrenCounty",1758,20
"WashingtonCounty",1042,31
"WataugaCounty",4399,31
"WayneCounty",10831,238
"WilkesCounty",6495,109
"WilsonCounty",9389,167
"YadkinCounty",3880,47
"YanceyCounty",1565,27
