"Alamance",33,0
"Alexander",2,0
"Alleghany",2,0
"Anson",9,0
"Ashe",3,0
"Avery",0,0
"Beaufort",12,0
"Bertie",12,1
"Bladen",1,0
"Brunswick",30,1
"Buncombe",36,2
"Burke",44,2
"Cabarrus",94,1
"Caldwell",14,0
"Camden",0,0
"Carteret",20,1
"Caswell",3,0
"Catawba",29,1
"Chatham",26,0
"Cherokee",10,1
"Chowan",2,0
"Clay",3,0
"Cleveland",32,0
"Columbus",20,1
"Craven",22,1
"Cumberland",75,1
"Currituck",3,0
"Dare",8,0
"Davidson",81,2
"Davie",21,2
"Duplin",12,0
"Durham",259,1
"Edgecombe",18,1
"Forsyth",111,3
"Franklin",26,0
"Gaston",73,3
"Gates",4,0
"Graham",0,0
"Granville",87,0
"Greene",9,0
"Guilford",127,9
"Halifax",17,0
"Harnett",35,2
"Haywood",3,0
"Henderson",55,2
"Hertford",4,1
"Hoke",16,0
"Hyde",0,0
"Iredell",63,1
"Jackson",0,0
"Johnston",80,4
"Jones",3,0
"Lee",4,0
"Lenoir",13,0
"Lincoln",13,0
"Macon",2,1
"Madison",0,0
"Martin",5,0
"McDowell",16,0
"Mecklenburg",906,10
"Mitchell",3,0
"Montgomery",12,1
"Moore",57,0
"Nash",29,1
"NewHanover",50,0
"Northampton",55,0
"Onslow",26,1
"Orange",104,1
"Pamlico",3,0
"Pasquotank",11,0
"Pender",4,0
"Perquimans",3,0
"Person",8,0
"Pitt",60,1
"Polk",8,0
"Randolph",46,2
"Richmond",4,0
"Robeson",7,0
"Rockingham",10,2
"Rowan",75,2
"Rutherford",31,1
"Sampson",10,0
"Scotland",4,0
"Stanly",11,1
"Stokes",8,0
"Surry",10,0
"Swain",0,0
"Transylvania",6,0
"Tyrrell",0,0
"Union",100,1
"Vance",19,0
"Wake",391,0
"Warren",3,0
"Washington",13,1
"Watauga",7,0
"Wayne",52,0
"Wilkes",4,1
"Wilson",44,3
"Yadkin",10,0
"Yancey",0,0
