"AlamanceCounty",14163,173
"AlexanderCounty",3589,59
"AlleghanyCounty",844,4
"AnsonCounty",2104,44
"AsheCounty",1706,34
"AveryCounty",1690,16
"BeaufortCounty",3860,72
"BertieCounty",1545,35
"BladenCounty",2672,34
"BrunswickCounty",6788,102
"BuncombeCounty",13774,256
"BurkeCounty",8590,112
"CabarrusCounty",16577,201
"CaldwellCounty",8037,45
"CamdenCounty",474,5
"CarteretCounty",3906,19
"CaswellCounty",1773,15
"CatawbaCounty",15980,246
"ChathamCounty",3823,70
"CherokeeCounty",1895,17
"ChowanCounty",1236,21
"ClayCounty",602,5
"ClevelandCounty",9460,192
"ColumbusCounty",5277,123
"CravenCounty",7322,108
"CumberlandCounty",21049,218
"CurrituckCounty",1130,14
"DareCounty",1719,6
"DavidsonCounty",13289,131
"DavieCounty",3082,20
"DuplinCounty",5331,116
"DurhamCounty",19728,178
"EdgecombeCounty",4124,92
"ForsythCounty",28501,283
"FranklinCounty",4737,41
"GastonCounty",21681,328
"GatesCounty",556,12
"GrahamCounty",533,12
"GranvilleCounty",4805,74
"GreeneCounty",1995,35
"GuilfordCounty",36020,425
"HalifaxCounty",4622,83
"HarnettCounty",8547,119
"HaywoodCounty",3436,79
"HendersonCounty",7955,127
"HertfordCounty",1819,55
"HokeCounty",3733,48
"HydeCounty",594,6
"IredellCounty",14745,163
"JacksonCounty",3045,46
"JohnstonCounty",15996,158
"JonesCounty",607,16
"LeeCounty",4954,58
"LenoirCounty",4808,96
"LincolnCounty",8006,54
"MaconCounty",2298,12
"MadisonCounty",1234,30
"MartinCounty",1896,30
"McDowellCounty",4380,52
"MecklenburgCounty",88055,782
"MitchellCounty",1174,14
"MontgomeryCounty",2767,70
"MooreCounty",7201,131
"NashCounty",8656,143
"NewHanoverCounty",14060,131
"NorthamptonCounty",1589,27
"OnslowCounty",13351,115
"OrangeCounty",6949,83
"PamlicoCounty",776,8
"PasquotankCounty",2742,74
"PenderCounty",4159,48
"PerquimansCounty",778,5
"PersonCounty",2578,51
"PittCounty",15718,72
"PolkCounty",1216,19
"RandolphCounty",11700,186
"RichmondCounty",3789,74
"RobesonCounty",13585,183
"RockinghamCounty",6313,43
"RowanCounty",13464,248
"RutherfordCounty",6299,176
"SampsonCounty",6182,80
"ScotlandCounty",3216,66
"StanlyCounty",6098,96
"StokesCounty",3245,57
"SurryCounty",6437,112
"SwainCounty",1078,15
"TransylvaniaCounty",1659,17
"TyrrellCounty",268,6
"UnionCounty",18714,159
"VanceCounty",3815,75
"WakeCounty",66959,444
"WarrenCounty",1464,14
"WashingtonCounty",810,23
"WataugaCounty",3465,24
"WayneCounty",9517,187
"WilkesCounty",5497,91
"WilsonCounty",7628,141
"YadkinCounty",3348,40
"YanceyCounty",1346,23
