"AlamanceCounty",5048,74
"AlexanderCounty",823,9
"AlleghanyCounty",289,2
"AnsonCounty",720,9
"AsheCounty",416,3
"AveryCounty",601,0
"BeaufortCounty",1331,40
"BertieCounty",723,19
"BladenCounty",1073,19
"BrunswickCounty",2149,40
"BuncombeCounty",3990,102
"BurkeCounty",2620,47
"CabarrusCounty",4794,91
"CaldwellCounty",2399,19
"CamdenCounty",135,3
"CarteretCounty",1105,5
"CaswellCounty",609,5
"CatawbaCounty",4277,61
"ChathamCounty",1921,61
"CherokeeCounty",767,14
"ChowanCounty",521,10
"ClayCounty",210,3
"ClevelandCounty",3069,81
"ColumbusCounty",1667,61
"CravenCounty",2283,57
"CumberlandCounty",6889,98
"CurrituckCounty",222,4
"DareCounty",363,3
"DavidsonCounty",3623,43
"DavieCounty",747,8
"DuplinCounty",2745,54
"DurhamCounty",8859,100
"EdgecombeCounty",1940,54
"ForsythCounty",8623,118
"FranklinCounty",1422,31
"GastonCounty",7204,112
"GatesCounty",167,3
"GrahamCounty",244,7
"GranvilleCounty",1974,50
"GreeneCounty",936,12
"GuilfordCounty",11097,205
"HalifaxCounty",1376,27
"HarnettCounty",2874,68
"HaywoodCounty",702,36
"HendersonCounty",2477,65
"HertfordCounty",852,34
"HokeCounty",1522,25
"HydeCounty",175,5
"IredellCounty",3732,34
"JacksonCounty",1013,7
"JohnstonCounty",5484,60
"JonesCounty",198,15
"LeeCounty",2063,19
"LenoirCounty",1395,39
"LincolnCounty",2310,16
"MaconCounty",745,7
"MadisonCounty",208,1
"MartinCounty",630,16
"McDowellCounty",1298,32
"MecklenburgCounty",33065,381
"MitchellCounty",208,4
"MontgomeryCounty",1174,38
"MooreCounty",2221,40
"NashCounty",3285,72
"NewHanoverCounty",5171,37
"NorthamptonCounty",553,19
"OnslowCounty",3195,28
"OrangeCounty",3049,58
"PamlicoCounty",310,2
"PasquotankCounty",856,35
"PenderCounty",1340,12
"PerquimansCounty",243,4
"PersonCounty",638,10
"PittCounty",6090,38
"PolkCounty",386,11
"RandolphCounty",3673,62
"RichmondCounty",1404,27
"RobesonCounty",5893,95
"RockinghamCounty",1900,19
"RowanCounty",4065,115
"RutherfordCounty",1724,53
"SampsonCounty",2671,31
"ScotlandCounty",1606,23
"StanlyCounty",2403,60
"StokesCounty",667,9
"SurryCounty",1771,28
"SwainCounty",264,4
"TransylvaniaCounty",406,9
"TyrrellCounty",129,3
"UnionCounty",5820,62
"VanceCounty",1193,47
"WakeCounty",20708,270
"WarrenCounty",423,7
"WashingtonCounty",244,8
"WataugaCounty",1367,5
"WayneCounty",4455,79
"WilkesCounty",1673,37
"WilsonCounty",2908,63
"YadkinCounty",990,9
"YanceyCounty",309,0
