"AlamanceCounty",15279,217
"AlexanderCounty",3825,72
"AlleghanyCounty",898,4
"AnsonCounty",2235,51
"AsheCounty",1815,40
"AveryCounty",1787,20
"BeaufortCounty",4146,79
"BertieCounty",1609,39
"BladenCounty",2861,38
"BrunswickCounty",7723,125
"BuncombeCounty",14903,286
"BurkeCounty",9042,135
"CabarrusCounty",17893,224
"CaldwellCounty",8432,67
"CamdenCounty",560,5
"CarteretCounty",4295,43
"CaswellCounty",1905,19
"CatawbaCounty",17072,271
"ChathamCounty",4051,74
"CherokeeCounty",2051,17
"ChowanCounty",1334,22
"ClayCounty",642,18
"ClevelandCounty",9987,211
"ColumbusCounty",5671,135
"CravenCounty",8042,113
"CumberlandCounty",23299,256
"CurrituckCounty",1327,15
"DareCounty",1831,8
"DavidsonCounty",14324,149
"DavieCounty",3437,28
"DuplinCounty",5593,121
"DurhamCounty",21073,193
"EdgecombeCounty",4520,99
"ForsythCounty",30969,332
"FranklinCounty",5130,42
"GastonCounty",23173,371
"GatesCounty",662,12
"GrahamCounty",551,12
"GranvilleCounty",5077,76
"GreeneCounty",2116,38
"GuilfordCounty",38848,537
"HalifaxCounty",4917,95
"HarnettCounty",9285,138
"HaywoodCounty",3755,83
"HendersonCounty",8512,127
"HertfordCounty",1916,56
"HokeCounty",4003,53
"HydeCounty",618,8
"IredellCounty",15945,177
"JacksonCounty",3175,48
"JohnstonCounty",17332,181
"JonesCounty",687,16
"LeeCounty",5305,65
"LenoirCounty",5303,104
"LincolnCounty",8582,66
"MaconCounty",2516,23
"MadisonCounty",1320,32
"MartinCounty",2024,37
"McDowellCounty",4703,55
"MecklenburgCounty",94306,833
"MitchellCounty",1227,15
"MontgomeryCounty",2958,84
"MooreCounty",7699,170
"NashCounty",9425,163
"NewHanoverCounty",15645,139
"NorthamptonCounty",1657,28
"OnslowCounty",14315,132
"OrangeCounty",7541,92
"PamlicoCounty",907,9
"PasquotankCounty",2995,74
"PenderCounty",4503,53
"PerquimansCounty",872,7
"PersonCounty",2870,60
"PittCounty",16996,76
"PolkCounty",1315,25
"RandolphCounty",12763,196
"RichmondCounty",4081,87
"RobesonCounty",14252,197
"RockinghamCounty",6680,59
"RowanCounty",14479,269
"RutherfordCounty",6640,193
"SampsonCounty",6530,87
"ScotlandCounty",3406,71
"StanlyCounty",6568,105
"StokesCounty",3576,64
"SurryCounty",7180,129
"SwainCounty",1140,15
"TransylvaniaCounty",1848,26
"TyrrellCounty",297,6
"UnionCounty",20095,189
"VanceCounty",4146,78
"WakeCounty",72435,515
"WarrenCounty",1557,18
"WashingtonCounty",948,28
"WataugaCounty",3798,29
"WayneCounty",10105,208
"WilkesCounty",5879,100
"WilsonCounty",8171,145
"YadkinCounty",3557,45
"YanceyCounty",1401,23
