"AlamanceCounty",12758,169
"AlexanderCounty",3296,42
"AlleghanyCounty",771,3
"AnsonCounty",1820,38
"AsheCounty",1575,28
"AveryCounty",1607,16
"BeaufortCounty",3448,61
"BertieCounty",1430,27
"BladenCounty",2344,28
"BrunswickCounty",5751,82
"BuncombeCounty",12040,230
"BurkeCounty",7622,90
"CabarrusCounty",14428,175
"CaldwellCounty",7306,31
"CamdenCounty",421,5
"CarteretCounty",3447,18
"CaswellCounty",1543,10
"CatawbaCounty",14027,206
"ChathamCounty",3402,68
"CherokeeCounty",1681,16
"ChowanCounty",1047,20
"ClayCounty",535,5
"ClevelandCounty",8599,172
"ColumbusCounty",4566,102
"CravenCounty",6446,89
"CumberlandCounty",17745,155
"CurrituckCounty",942,12
"DareCounty",1488,6
"DavidsonCounty",11542,107
"DavieCounty",2715,15
"DuplinCounty",4925,84
"DurhamCounty",17826,158
"EdgecombeCounty",3747,87
"ForsythCounty",25217,256
"FranklinCounty",4111,39
"GastonCounty",19663,285
"GatesCounty",474,12
"GrahamCounty",504,12
"GranvilleCounty",4369,70
"GreeneCounty",1777,34
"GuilfordCounty",31391,360
"HalifaxCounty",3808,65
"HarnettCounty",7428,105
"HaywoodCounty",2944,75
"HendersonCounty",6952,100
"HertfordCounty",1662,53
"HokeCounty",3357,37
"HydeCounty",559,6
"IredellCounty",12311,132
"JacksonCounty",2767,20
"JohnstonCounty",14227,130
"JonesCounty",519,16
"LeeCounty",4408,46
"LenoirCounty",4178,83
"LincolnCounty",7081,42
"MaconCounty",2022,12
"MadisonCounty",1082,24
"MartinCounty",1723,27
"McDowellCounty",3982,42
"MecklenburgCounty",77736,681
"MitchellCounty",989,10
"MontgomeryCounty",2472,52
"MooreCounty",6259,80
"NashCounty",7215,126
"NewHanoverCounty",11510,100
"NorthamptonCounty",1340,27
"OnslowCounty",11436,90
"OrangeCounty",6117,69
"PamlicoCounty",665,6
"PasquotankCounty",2399,62
"PenderCounty",3583,39
"PerquimansCounty",689,5
"PersonCounty",2215,35
"PittCounty",14038,69
"PolkCounty",1062,14
"RandolphCounty",10140,155
"RichmondCounty",3304,59
"RobesonCounty",12123,153
"RockinghamCounty",5742,32
"RowanCounty",11745,215
"RutherfordCounty",5743,154
"SampsonCounty",5779,73
"ScotlandCounty",2980,61
"StanlyCounty",5470,92
"StokesCounty",2766,45
"SurryCounty",5711,101
"SwainCounty",958,8
"TransylvaniaCounty",1397,13
"TyrrellCounty",221,6
"UnionCounty",16365,130
"VanceCounty",3354,73
"WakeCounty",57650,396
"WarrenCounty",1302,12
"WashingtonCounty",662,19
"WataugaCounty",3134,23
"WayneCounty",8513,168
"WilkesCounty",4876,83
"WilsonCounty",6850,123
"YadkinCounty",3010,33
"YanceyCounty",1219,9
