"AlamanceCounty",16231,237
"AlexanderCounty",4013,82
"AlleghanyCounty",934,5
"AnsonCounty",2384,53
"AsheCounty",1910,40
"AveryCounty",1920,20
"BeaufortCounty",4356,84
"BertieCounty",1684,41
"BladenCounty",3038,41
"BrunswickCounty",8296,138
"BuncombeCounty",15955,294
"BurkeCounty",9403,145
"CabarrusCounty",19038,238
"CaldwellCounty",8792,94
"CamdenCounty",607,5
"CarteretCounty",4574,45
"CaswellCounty",2024,25
"CatawbaCounty",17855,286
"ChathamCounty",4245,80
"CherokeeCounty",2167,19
"ChowanCounty",1390,22
"ClayCounty",668,18
"ClevelandCounty",10601,218
"ColumbusCounty",6009,147
"CravenCounty",8590,116
"CumberlandCounty",24917,284
"CurrituckCounty",1421,15
"DareCounty",1902,8
"DavidsonCounty",14931,177
"DavieCounty",3653,35
"DuplinCounty",5852,128
"DurhamCounty",22189,210
"EdgecombeCounty",4809,100
"ForsythCounty",32651,357
"FranklinCounty",5691,45
"GastonCounty",24267,391
"GatesCounty",691,12
"GrahamCounty",568,12
"GranvilleCounty",5425,76
"GreeneCounty",2153,42
"GuilfordCounty",41168,567
"HalifaxCounty",5069,102
"HarnettCounty",10075,158
"HaywoodCounty",3934,90
"HendersonCounty",9216,151
"HertfordCounty",1974,62
"HokeCounty",4235,54
"HydeCounty",629,8
"IredellCounty",16876,197
"JacksonCounty",3412,55
"JohnstonCounty",18676,200
"JonesCounty",753,16
"LeeCounty",5552,73
"LenoirCounty",5553,109
"LincolnCounty",9067,75
"MaconCounty",2614,28
"MadisonCounty",1414,40
"MartinCounty",2107,37
"McDowellCounty",4955,62
"MecklenburgCounty",99328,892
"MitchellCounty",1273,16
"MontgomeryCounty",3135,89
"MooreCounty",8200,182
"NashCounty",10055,172
"NewHanoverCounty",16802,157
"NorthamptonCounty",1753,36
"OnslowCounty",15041,137
"OrangeCounty",7852,97
"PamlicoCounty",991,10
"PasquotankCounty",3130,78
"PenderCounty",4879,65
"PerquimansCounty",936,9
"PersonCounty",3111,67
"PittCounty",17883,84
"PolkCounty",1373,27
"RandolphCounty",13780,207
"RichmondCounty",4292,92
"RobesonCounty",15495,219
"RockinghamCounty",6971,64
"RowanCounty",15278,291
"RutherfordCounty",6849,201
"SampsonCounty",7098,95
"ScotlandCounty",3531,80
"StanlyCounty",7052,112
"StokesCounty",3714,75
"SurryCounty",7501,140
"SwainCounty",1170,16
"TransylvaniaCounty",1984,28
"TyrrellCounty",305,6
"UnionCounty",21430,204
"VanceCounty",4504,82
"WakeCounty",77171,574
"WarrenCounty",1655,18
"WashingtonCounty",1005,31
"WataugaCounty",4112,30
"WayneCounty",10414,229
"WilkesCounty",6154,104
"WilsonCounty",8710,152
"YadkinCounty",3739,46
"YanceyCounty",1479,26
