"AlamanceCounty",5493,89
"AlexanderCounty",1024,10
"AlleghanyCounty",326,1
"AnsonCounty",747,12
"AsheCounty",513,3
"AveryCounty",668,2
"BeaufortCounty",1453,46
"BertieCounty",743,21
"BladenCounty",1121,19
"BrunswickCounty",2296,52
"BuncombeCounty",4385,109
"BurkeCounty",2869,53
"CabarrusCounty",5189,95
"CaldwellCounty",2758,19
"CamdenCounty",144,3
"CarteretCounty",1248,5
"CaswellCounty",655,5
"CatawbaCounty",4880,62
"ChathamCounty",2002,62
"CherokeeCounty",798,15
"ChowanCounty",546,15
"ClayCounty",249,3
"ClevelandCounty",3427,88
"ColumbusCounty",1815,64
"CravenCounty",2485,63
"CumberlandCounty",7484,102
"CurrituckCounty",232,4
"DareCounty",400,3
"DavidsonCounty",3935,46
"DavieCounty",812,8
"DuplinCounty",2905,54
"DurhamCounty",9458,102
"EdgecombeCounty",2114,61
"ForsythCounty",9436,125
"FranklinCounty",1528,32
"GastonCounty",8034,143
"GatesCounty",172,3
"GrahamCounty",253,9
"GranvilleCounty",2100,51
"GreeneCounty",985,15
"GuilfordCounty",12272,213
"HalifaxCounty",1526,29
"HarnettCounty",3122,72
"HaywoodCounty",772,36
"HendersonCounty",2612,67
"HertfordCounty",873,35
"HokeCounty",1620,25
"HydeCounty",177,5
"IredellCounty",4084,34
"JacksonCounty",1149,7
"JohnstonCounty",5962,66
"JonesCounty",206,15
"LeeCounty",2189,22
"LenoirCounty",1563,42
"LincolnCounty",2610,16
"MaconCounty",783,7
"MadisonCounty",311,5
"MartinCounty",688,20
"McDowellCounty",1407,34
"MecklenburgCounty",35390,400
"MitchellCounty",282,4
"MontgomeryCounty",1228,38
"MooreCounty",2354,50
"NashCounty",3642,83
"NewHanoverCounty",5551,40
"NorthamptonCounty",602,22
"OnslowCounty",3695,32
"OrangeCounty",3213,59
"PamlicoCounty",334,3
"PasquotankCounty",909,35
"PenderCounty",1486,17
"PerquimansCounty",266,4
"PersonCounty",734,10
"PittCounty",6445,41
"PolkCounty",410,13
"RandolphCounty",4081,68
"RichmondCounty",1500,34
"RobesonCounty",6309,101
"RockinghamCounty",2211,19
"RowanCounty",4354,119
"RutherfordCounty",1829,66
"SampsonCounty",2940,31
"ScotlandCounty",1701,29
"StanlyCounty",2499,74
"StokesCounty",747,13
"SurryCounty",2050,36
"SwainCounty",308,5
"TransylvaniaCounty",445,9
"TyrrellCounty",132,3
"UnionCounty",6233,66
"VanceCounty",1265,47
"WakeCounty",22303,277
"WarrenCounty",503,7
"WashingtonCounty",273,8
"WataugaCounty",1462,6
"WayneCounty",4851,91
"WilkesCounty",1937,41
"WilsonCounty",3248,69
"YadkinCounty",1123,11
"YanceyCounty",349,2
